report_start_date,report_end_date,marketplace,advertiser_id,path,users,converted_users,purchase_count,revenue
2026-01-01,2026-12-31,US,adv_demo_001,AMAZON_DSP:DISPLAY:UNSPECIFIED:IMAGE:IMPRESSION > SPONSORED_BRANDS:DISPLAY:REST_OF_SEARCH:IMAGE:IMPRESSION,58,26,32,2784.0
2026-01-01,2026-12-31,US,adv_demo_001,AMAZON_DSP:DISPLAY:UNSPECIFIED:IMAGE:IMPRESSION > SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:CLICK,43,18,26,2288.0
2026-01-01,2026-12-31,US,adv_demo_001,AMAZON_DSP:DISPLAY:UNSPECIFIED:IMAGE:IMPRESSION > SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:IMPRESSION > SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:IMPRESSION,52,26,30,2460.0
2026-01-01,2026-12-31,US,adv_demo_001,AMAZON_DSP:DISPLAY:UNSPECIFIED:IMAGE:IMPRESSION > SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:CLICK > SPONSORED_DISPLAY:VIDEO:PRODUCT_PAGE:VIDEO:CLICK,52,21,24,2136.0
2026-01-01,2026-12-31,US,adv_demo_001,AMAZON_DSP:DISPLAY:UNSPECIFIED:IMAGE:IMPRESSION > SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:IMPRESSION > SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:VIDEO:IMPRESSION,50,18,24,1992.0
2026-01-01,2026-12-31,US,adv_demo_001,AMAZON_DSP:ONLINE_VIDEO:UNSPECIFIED:VIDEO:IMPRESSION > AMAZON_DSP:STREAMING_TV:UNSPECIFIED:VIDEO:IMPRESSION > SPONSORED_BRANDS:DISPLAY:REST_OF_SEARCH:IMAGE:IMPRESSION,47,18,22,1650.0
2026-01-01,2026-12-31,US,adv_demo_001,AMAZON_DSP:ONLINE_VIDEO:UNSPECIFIED:VIDEO:IMPRESSION > SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:CLICK > SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:CLICK,43,21,27,2052.0
2026-01-01,2026-12-31,US,adv_demo_001,AMAZON_DSP:ONLINE_VIDEO:UNSPECIFIED:VIDEO:IMPRESSION > SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:IMPRESSION,49,21,29,2349.0
2026-01-01,2026-12-31,US,adv_demo_001,AMAZON_DSP:ONLINE_VIDEO:UNSPECIFIED:VIDEO:IMPRESSION > SPONSORED_BRANDS:DISPLAY:REST_OF_SEARCH:IMAGE:IMPRESSION > SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:IMPRESSION,45,24,27,2214.0
2026-01-01,2026-12-31,US,adv_demo_001,AMAZON_DSP:ONLINE_VIDEO:UNSPECIFIED:VIDEO:IMPRESSION > SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:CLICK > SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:VIDEO:IMPRESSION,54,27,32,2656.0
2026-01-01,2026-12-31,US,adv_demo_001,AMAZON_DSP:ONLINE_VIDEO:UNSPECIFIED:VIDEO:IMPRESSION > SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:IMPRESSION,47,27,34,2992.0
2026-01-01,2026-12-31,US,adv_demo_001,AMAZON_DSP:ONLINE_VIDEO:UNSPECIFIED:VIDEO:IMPRESSION > SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:CLICK > SPONSORED_PRODUCTS:PRODUCT_AD:PRODUCT_PAGE:UNSPECIFIED:CLICK,39,19,26,2184.0
2026-01-01,2026-12-31,US,adv_demo_001,AMAZON_DSP:ONLINE_VIDEO:UNSPECIFIED:VIDEO:IMPRESSION > SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:IMPRESSION,45,19,28,2492.0
2026-01-01,2026-12-31,US,adv_demo_001,AMAZON_DSP:ONLINE_VIDEO:UNSPECIFIED:VIDEO:IMPRESSION > SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:VIDEO:IMPRESSION,54,22,26,2340.0
2026-01-01,2026-12-31,US,adv_demo_001,AMAZON_DSP:STREAMING_TV:UNSPECIFIED:VIDEO:IMPRESSION > SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:CLICK,51,22,31,2542.0
2026-01-01,2026-12-31,US,adv_demo_001,AMAZON_DSP:STREAMING_TV:UNSPECIFIED:VIDEO:IMPRESSION > SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:IMPRESSION > SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:CLICK,49,19,24,1824.0
2026-01-01,2026-12-31,US,adv_demo_001,AMAZON_DSP:STREAMING_TV:UNSPECIFIED:VIDEO:IMPRESSION > SPONSORED_BRANDS:DISPLAY:REST_OF_SEARCH:IMAGE:IMPRESSION > SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:CLICK,45,22,29,2233.0
2026-01-01,2026-12-31,US,adv_demo_001,AMAZON_DSP:STREAMING_TV:UNSPECIFIED:VIDEO:IMPRESSION > SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:CLICK,49,28,36,3204.0
2026-01-01,2026-12-31,US,adv_demo_001,AMAZON_DSP:STREAMING_TV:UNSPECIFIED:VIDEO:IMPRESSION > SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:IMPRESSION,47,25,29,2407.0
2026-01-01,2026-12-31,US,adv_demo_001,AMAZON_DSP:STREAMING_TV:UNSPECIFIED:VIDEO:IMPRESSION > SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:CLICK,47,20,23,2070.0
2026-01-01,2026-12-31,US,adv_demo_001,AMAZON_DSP:STREAMING_TV:UNSPECIFIED:VIDEO:IMPRESSION > SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:IMPRESSION > SPONSORED_PRODUCTS:PRODUCT_AD:PRODUCT_PAGE:UNSPECIFIED:CLICK,56,28,34,2856.0
2026-01-01,2026-12-31,US,adv_demo_001,AMAZON_DSP:STREAMING_TV:UNSPECIFIED:VIDEO:IMPRESSION > SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:VIDEO:IMPRESSION > SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:IMPRESSION,41,20,28,2380.0
2026-01-01,2026-12-31,US,adv_demo_001,AMAZON_DSP:STREAMING_TV:UNSPECIFIED:VIDEO:IMPRESSION > SPONSORED_DISPLAY:VIDEO:PRODUCT_PAGE:VIDEO:CLICK,43,23,28,2016.0
2026-01-01,2026-12-31,US,adv_demo_001,SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:CLICK > SPONSORED_BRANDS:DISPLAY:REST_OF_SEARCH:IMAGE:IMPRESSION > SPONSORED_DISPLAY:VIDEO:PRODUCT_PAGE:VIDEO:CLICK,53,21,28,2184.0
2026-01-01,2026-12-31,US,adv_demo_001,SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:CLICK > SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:CLICK > SPONSORED_PRODUCTS:PRODUCT_AD:REST_OF_SEARCH:UNSPECIFIED:CLICK,49,24,33,2607.0
2026-01-01,2026-12-31,US,adv_demo_001,SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:CLICK > SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:IMPRESSION,55,24,28,2352.0
2026-01-01,2026-12-31,US,adv_demo_001,SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:CLICK > SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:CLICK > SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:CLICK,58,27,31,2480.0
2026-01-01,2026-12-31,US,adv_demo_001,SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:CLICK > SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:IMPRESSION,51,27,33,2805.0
2026-01-01,2026-12-31,US,adv_demo_001,SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:CLICK > SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:VIDEO:IMPRESSION,49,19,27,2322.0
2026-01-01,2026-12-31,US,adv_demo_001,SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:CLICK > SPONSORED_DISPLAY:VIDEO:PRODUCT_PAGE:VIDEO:CLICK,51,22,27,1971.0
2026-01-01,2026-12-31,US,adv_demo_001,SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:CLICK > SPONSORED_PRODUCTS:PRODUCT_AD:PRODUCT_PAGE:UNSPECIFIED:CLICK > AMAZON_DSP:ONLINE_VIDEO:UNSPECIFIED:VIDEO:IMPRESSION,45,22,25,2175.0
2026-01-01,2026-12-31,US,adv_demo_001,SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:CLICK > SPONSORED_PRODUCTS:PRODUCT_AD:REST_OF_SEARCH:UNSPECIFIED:CLICK,47,25,32,2368.0
2026-01-01,2026-12-31,US,adv_demo_001,SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:IMPRESSION > SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:CLICK > SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:CLICK,51,20,26,2002.0
2026-01-01,2026-12-31,US,adv_demo_001,SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:IMPRESSION > SPONSORED_BRANDS:DISPLAY:REST_OF_SEARCH:IMAGE:IMPRESSION,53,23,26,2158.0
2026-01-01,2026-12-31,US,adv_demo_001,SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:IMPRESSION > SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:CLICK,49,26,31,2604.0
2026-01-01,2026-12-31,US,adv_demo_001,SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:IMPRESSION > SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:IMPRESSION > SPONSORED_DISPLAY:VIDEO:PRODUCT_PAGE:VIDEO:CLICK,47,23,31,2418.0
2026-01-01,2026-12-31,US,adv_demo_001,SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:IMPRESSION > SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:CLICK > SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:IMPRESSION,47,18,25,2125.0
2026-01-01,2026-12-31,US,adv_demo_001,SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:IMPRESSION > SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:IMPRESSION > SPONSORED_PRODUCTS:PRODUCT_AD:REST_OF_SEARCH:UNSPECIFIED:CLICK,56,26,29,2291.0
2026-01-01,2026-12-31,US,adv_demo_001,SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:IMPRESSION > SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:VIDEO:IMPRESSION,49,21,25,1800.0
2026-01-01,2026-12-31,US,adv_demo_001,SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:IMPRESSION > SPONSORED_DISPLAY:VIDEO:PRODUCT_PAGE:VIDEO:CLICK > AMAZON_DSP:AUDIO:UNSPECIFIED:UNSPECIFIED:IMPRESSION,43,21,30,2580.0
2026-01-01,2026-12-31,US,adv_demo_001,SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:IMPRESSION > SPONSORED_PRODUCTS:PRODUCT_AD:PRODUCT_PAGE:UNSPECIFIED:CLICK,45,24,30,2190.0
2026-01-01,2026-12-31,US,adv_demo_001,SPONSORED_BRANDS:DISPLAY:REST_OF_SEARCH:IMAGE:IMPRESSION > SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:CLICK,57,25,30,2550.0
2026-01-01,2026-12-31,US,adv_demo_001,SPONSORED_BRANDS:DISPLAY:REST_OF_SEARCH:IMAGE:IMPRESSION > SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:IMPRESSION,42,22,30,2370.0
2026-01-01,2026-12-31,US,adv_demo_001,SPONSORED_BRANDS:DISPLAY:REST_OF_SEARCH:IMAGE:IMPRESSION > SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:CLICK,53,28,35,3010.0
2026-01-01,2026-12-31,US,adv_demo_001,SPONSORED_BRANDS:DISPLAY:REST_OF_SEARCH:IMAGE:IMPRESSION > SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:IMPRESSION > SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:CLICK,51,25,28,2240.0
2026-01-01,2026-12-31,US,adv_demo_001,SPONSORED_BRANDS:DISPLAY:REST_OF_SEARCH:IMAGE:IMPRESSION > SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:VIDEO:IMPRESSION > AMAZON_DSP:DISPLAY:UNSPECIFIED:IMAGE:IMPRESSION,60,28,33,2673.0
2026-01-01,2026-12-31,US,adv_demo_001,SPONSORED_BRANDS:DISPLAY:REST_OF_SEARCH:IMAGE:IMPRESSION > SPONSORED_DISPLAY:VIDEO:PRODUCT_PAGE:VIDEO:CLICK,51,20,29,2523.0
2026-01-01,2026-12-31,US,adv_demo_001,SPONSORED_BRANDS:DISPLAY:REST_OF_SEARCH:IMAGE:IMPRESSION > SPONSORED_PRODUCTS:PRODUCT_AD:PRODUCT_PAGE:UNSPECIFIED:CLICK > AMAZON_DSP:STREAMING_TV:UNSPECIFIED:VIDEO:IMPRESSION,45,20,27,2214.0
2026-01-01,2026-12-31,US,adv_demo_001,SPONSORED_BRANDS:DISPLAY:REST_OF_SEARCH:IMAGE:IMPRESSION > SPONSORED_PRODUCTS:PRODUCT_AD:REST_OF_SEARCH:UNSPECIFIED:CLICK > SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:IMPRESSION,47,23,27,2376.0
2026-01-01,2026-12-31,US,adv_demo_001,SPONSORED_BRANDS:DISPLAY:REST_OF_SEARCH:IMAGE:IMPRESSION > SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:IMPRESSION,49,26,34,2550.0
2026-01-01,2026-12-31,US,adv_demo_001,SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:CLICK > SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:CLICK > AMAZON_DSP:ONLINE_VIDEO:UNSPECIFIED:VIDEO:IMPRESSION,53,24,32,2432.0
2026-01-01,2026-12-31,US,adv_demo_001,SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:CLICK > SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:IMPRESSION,46,24,27,2187.0
2026-01-01,2026-12-31,US,adv_demo_001,SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:CLICK > SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:VIDEO:IMPRESSION,55,27,32,2624.0
2026-01-01,2026-12-31,US,adv_demo_001,SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:CLICK > SPONSORED_DISPLAY:VIDEO:PRODUCT_PAGE:VIDEO:CLICK,46,19,28,2464.0
2026-01-01,2026-12-31,US,adv_demo_001,SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:CLICK > SPONSORED_PRODUCTS:PRODUCT_AD:PRODUCT_PAGE:UNSPECIFIED:CLICK > SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:CLICK,40,19,26,2158.0
2026-01-01,2026-12-31,US,adv_demo_001,SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:CLICK > SPONSORED_PRODUCTS:PRODUCT_AD:REST_OF_SEARCH:UNSPECIFIED:CLICK,42,22,26,2314.0
2026-01-01,2026-12-31,US,adv_demo_001,SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:CLICK > SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:CLICK,51,25,31,2790.0
2026-01-01,2026-12-31,US,adv_demo_001,SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:CLICK > SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:IMPRESSION > SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:IMPRESSION,49,22,31,2604.0
2026-01-01,2026-12-31,US,adv_demo_001,SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:IMPRESSION > SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:CLICK,44,23,32,2560.0
2026-01-01,2026-12-31,US,adv_demo_001,SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:IMPRESSION > SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:CLICK > AMAZON_DSP:DISPLAY:UNSPECIFIED:IMAGE:IMPRESSION,53,26,30,2430.0
2026-01-01,2026-12-31,US,adv_demo_001,SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:IMPRESSION > SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:IMPRESSION > AMAZON_DSP:AUDIO:UNSPECIFIED:UNSPECIFIED:IMPRESSION,51,23,30,2250.0
2026-01-01,2026-12-31,US,adv_demo_001,SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:IMPRESSION > SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:VIDEO:IMPRESSION,44,18,26,2262.0
2026-01-01,2026-12-31,US,adv_demo_001,SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:IMPRESSION > SPONSORED_DISPLAY:VIDEO:PRODUCT_PAGE:VIDEO:CLICK > AMAZON_DSP:STREAMING_TV:UNSPECIFIED:VIDEO:IMPRESSION,38,18,24,1968.0
2026-01-01,2026-12-31,US,adv_demo_001,SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:IMPRESSION > SPONSORED_PRODUCTS:PRODUCT_AD:PRODUCT_PAGE:UNSPECIFIED:CLICK,53,21,24,2112.0
2026-01-01,2026-12-31,US,adv_demo_001,SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:IMPRESSION > SPONSORED_PRODUCTS:PRODUCT_AD:REST_OF_SEARCH:UNSPECIFIED:CLICK > SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:CLICK,47,21,29,2407.0
2026-01-01,2026-12-31,US,adv_demo_001,SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:IMPRESSION > SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:CLICK,51,27,36,2736.0
2026-01-01,2026-12-31,US,adv_demo_001,SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:IMPRESSION > SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:IMPRESSION,49,24,29,2581.0
2026-01-01,2026-12-31,US,adv_demo_001,SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:CLICK > AMAZON_DSP:AUDIO:UNSPECIFIED:UNSPECIFIED:IMPRESSION > SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:VIDEO:IMPRESSION,53,24,28,2408.0
2026-01-01,2026-12-31,US,adv_demo_001,SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:CLICK > AMAZON_DSP:DISPLAY:UNSPECIFIED:IMAGE:IMPRESSION,55,27,35,2555.0
2026-01-01,2026-12-31,US,adv_demo_001,SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:CLICK > SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:VIDEO:IMPRESSION,50,26,31,2573.0
2026-01-01,2026-12-31,US,adv_demo_001,SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:CLICK > SPONSORED_DISPLAY:VIDEO:PRODUCT_PAGE:VIDEO:CLICK > SPONSORED_BRANDS:DISPLAY:REST_OF_SEARCH:IMAGE:IMPRESSION,57,26,29,2262.0
2026-01-01,2026-12-31,US,adv_demo_001,SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:CLICK > SPONSORED_PRODUCTS:PRODUCT_AD:PRODUCT_PAGE:UNSPECIFIED:CLICK,48,18,25,2100.0
2026-01-01,2026-12-31,US,adv_demo_001,SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:CLICK > SPONSORED_PRODUCTS:PRODUCT_AD:REST_OF_SEARCH:UNSPECIFIED:CLICK > SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:CLICK,42,18,23,1817.0
2026-01-01,2026-12-31,US,adv_demo_001,SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:CLICK > SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:CLICK,46,24,30,2160.0
2026-01-01,2026-12-31,US,adv_demo_001,SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:CLICK > SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:IMPRESSION,44,21,30,2550.0
2026-01-01,2026-12-31,US,adv_demo_001,SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:IMPRESSION > AMAZON_DSP:AUDIO:UNSPECIFIED:UNSPECIFIED:IMPRESSION,53,26,33,2376.0
2026-01-01,2026-12-31,US,adv_demo_001,SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:IMPRESSION > SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:CLICK,48,25,29,2378.0
2026-01-01,2026-12-31,US,adv_demo_001,SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:IMPRESSION > SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:VIDEO:IMPRESSION > SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:IMPRESSION,55,25,34,2618.0
2026-01-01,2026-12-31,US,adv_demo_001,SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:IMPRESSION > SPONSORED_DISPLAY:VIDEO:PRODUCT_PAGE:VIDEO:CLICK,57,28,34,2822.0
2026-01-01,2026-12-31,US,adv_demo_001,SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:IMPRESSION > SPONSORED_PRODUCTS:PRODUCT_AD:PRODUCT_PAGE:UNSPECIFIED:CLICK > SPONSORED_BRANDS:DISPLAY:REST_OF_SEARCH:IMAGE:IMPRESSION,51,28,32,2496.0
