report_start_date,report_end_date,marketplace,advertiser_id,path,users,converted_users,purchase_count,revenue
2026-01-01,2026-03-31,US,adv_demo_001,AMAZON_DSP:DISPLAY:UNSPECIFIED:IMAGE:IMPRESSION,89,0,0,0.0
2026-01-01,2026-03-31,US,adv_demo_001,AMAZON_DSP:DISPLAY:UNSPECIFIED:IMAGE:IMPRESSION > AMAZON_DSP:ONLINE_VIDEO:UNSPECIFIED:VIDEO:IMPRESSION > SPONSORED_BRANDS:DISPLAY:REST_OF_SEARCH:IMAGE:IMPRESSION,13,6,6,468.08
2026-01-01,2026-03-31,US,adv_demo_001,AMAZON_DSP:DISPLAY:UNSPECIFIED:IMAGE:IMPRESSION > AMAZON_DSP:STREAMING_TV:UNSPECIFIED:VIDEO:IMPRESSION,16,8,9,1161.6
2026-01-01,2026-03-31,US,adv_demo_001,AMAZON_DSP:DISPLAY:UNSPECIFIED:IMAGE:IMPRESSION > SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:CLICK > SPONSORED_DISPLAY:VIDEO:PRODUCT_PAGE:VIDEO:CLICK,15,4,5,418.0
2026-01-01,2026-03-31,US,adv_demo_001,AMAZON_DSP:DISPLAY:UNSPECIFIED:IMAGE:IMPRESSION > SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:IMPRESSION > SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:CLICK > SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:CLICK,12,8,10,700.2
2026-01-01,2026-03-31,US,adv_demo_001,AMAZON_DSP:DISPLAY:UNSPECIFIED:IMAGE:IMPRESSION > SPONSORED_BRANDS:DISPLAY:REST_OF_SEARCH:IMAGE:IMPRESSION,18,6,7,545.1
2026-01-01,2026-03-31,US,adv_demo_001,AMAZON_DSP:DISPLAY:UNSPECIFIED:IMAGE:IMPRESSION > SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:CLICK > AMAZON_DSP:ONLINE_VIDEO:UNSPECIFIED:VIDEO:IMPRESSION,17,10,11,1283.25
2026-01-01,2026-03-31,US,adv_demo_001,AMAZON_DSP:DISPLAY:UNSPECIFIED:IMAGE:IMPRESSION > SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:IMPRESSION > SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:CLICK > SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:CLICK,14,6,6,552.82
2026-01-01,2026-03-31,US,adv_demo_001,AMAZON_DSP:DISPLAY:UNSPECIFIED:IMAGE:IMPRESSION > SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:IMPRESSION,13,4,5,366.7
2026-01-01,2026-03-31,US,adv_demo_001,AMAZON_DSP:ONLINE_VIDEO:UNSPECIFIED:VIDEO:IMPRESSION,89,0,0,0.0
2026-01-01,2026-03-31,US,adv_demo_001,AMAZON_DSP:ONLINE_VIDEO:UNSPECIFIED:VIDEO:IMPRESSION > AMAZON_DSP:STREAMING_TV:UNSPECIFIED:VIDEO:IMPRESSION > SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:IMPRESSION > SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:VIDEO:IMPRESSION,14,7,7,592.2
2026-01-01,2026-03-31,US,adv_demo_001,AMAZON_DSP:ONLINE_VIDEO:UNSPECIFIED:VIDEO:IMPRESSION > SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:CLICK,13,4,5,391.55
2026-01-01,2026-03-31,US,adv_demo_001,AMAZON_DSP:ONLINE_VIDEO:UNSPECIFIED:VIDEO:IMPRESSION > SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:IMPRESSION > SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:IMPRESSION,17,10,11,822.7
2026-01-01,2026-03-31,US,adv_demo_001,AMAZON_DSP:ONLINE_VIDEO:UNSPECIFIED:VIDEO:IMPRESSION > SPONSORED_BRANDS:DISPLAY:REST_OF_SEARCH:IMAGE:IMPRESSION > SPONSORED_PRODUCTS:PRODUCT_AD:PRODUCT_PAGE:UNSPECIFIED:CLICK > AMAZON_DSP:STREAMING_TV:UNSPECIFIED:VIDEO:IMPRESSION,16,6,6,782.1
2026-01-01,2026-03-31,US,adv_demo_001,AMAZON_DSP:ONLINE_VIDEO:UNSPECIFIED:VIDEO:IMPRESSION > SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:CLICK,15,9,11,980.53
2026-01-01,2026-03-31,US,adv_demo_001,AMAZON_DSP:ONLINE_VIDEO:UNSPECIFIED:VIDEO:IMPRESSION > SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:IMPRESSION > SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:IMPRESSION,12,6,7,502.2
2026-01-01,2026-03-31,US,adv_demo_001,AMAZON_DSP:ONLINE_VIDEO:UNSPECIFIED:VIDEO:IMPRESSION > SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:CLICK > SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:IMPRESSION,14,6,6,504.3
2026-01-01,2026-03-31,US,adv_demo_001,AMAZON_DSP:ONLINE_VIDEO:UNSPECIFIED:VIDEO:IMPRESSION > SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:IMPRESSION > AMAZON_DSP:STREAMING_TV:UNSPECIFIED:VIDEO:IMPRESSION > SPONSORED_DISPLAY:VIDEO:PRODUCT_PAGE:VIDEO:CLICK,18,6,7,596.2
2026-01-01,2026-03-31,US,adv_demo_001,AMAZON_DSP:STREAMING_TV:UNSPECIFIED:VIDEO:IMPRESSION,89,0,0,0.0
2026-01-01,2026-03-31,US,adv_demo_001,AMAZON_DSP:STREAMING_TV:UNSPECIFIED:VIDEO:IMPRESSION > SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:CLICK > SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:CLICK > SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:IMPRESSION,18,6,7,496.8
2026-01-01,2026-03-31,US,adv_demo_001,AMAZON_DSP:STREAMING_TV:UNSPECIFIED:VIDEO:IMPRESSION > SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:IMPRESSION,15,8,9,740.05
2026-01-01,2026-03-31,US,adv_demo_001,AMAZON_DSP:STREAMING_TV:UNSPECIFIED:VIDEO:IMPRESSION > SPONSORED_BRANDS:DISPLAY:REST_OF_SEARCH:IMAGE:IMPRESSION > SPONSORED_DISPLAY:VIDEO:PRODUCT_PAGE:VIDEO:CLICK,14,6,6,534.6
2026-01-01,2026-03-31,US,adv_demo_001,AMAZON_DSP:STREAMING_TV:UNSPECIFIED:VIDEO:IMPRESSION > SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:CLICK > SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:CLICK > SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:IMPRESSION,13,8,10,875.87
2026-01-01,2026-03-31,US,adv_demo_001,AMAZON_DSP:STREAMING_TV:UNSPECIFIED:VIDEO:IMPRESSION > SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:IMPRESSION,17,9,10,903.18
2026-01-01,2026-03-31,US,adv_demo_001,AMAZON_DSP:STREAMING_TV:UNSPECIFIED:VIDEO:IMPRESSION > SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:CLICK,12,5,5,385.7
2026-01-01,2026-03-31,US,adv_demo_001,AMAZON_DSP:STREAMING_TV:UNSPECIFIED:VIDEO:IMPRESSION > SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:IMPRESSION > AMAZON_DSP:DISPLAY:UNSPECIFIED:IMAGE:IMPRESSION,16,5,6,616.88
2026-01-01,2026-03-31,US,adv_demo_001,AMAZON_DSP:STREAMING_TV:UNSPECIFIED:VIDEO:IMPRESSION > SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:VIDEO:IMPRESSION > SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:CLICK > SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:CLICK,15,8,9,644.4
2026-01-01,2026-03-31,US,adv_demo_001,SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:CLICK,89,0,0,0.0
2026-01-01,2026-03-31,US,adv_demo_001,SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:CLICK > SPONSORED_BRANDS:DISPLAY:REST_OF_SEARCH:IMAGE:IMPRESSION > SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:CLICK > SPONSORED_PRODUCTS:PRODUCT_AD:REST_OF_SEARCH:UNSPECIFIED:CLICK,17,7,8,502.12
2026-01-01,2026-03-31,US,adv_demo_001,SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:CLICK > SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:CLICK,16,10,11,1010.1
2026-01-01,2026-03-31,US,adv_demo_001,SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:CLICK > SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:IMPRESSION > SPONSORED_DISPLAY:VIDEO:PRODUCT_PAGE:VIDEO:CLICK,13,7,8,710.6
2026-01-01,2026-03-31,US,adv_demo_001,SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:CLICK > SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:CLICK > AMAZON_DSP:DISPLAY:UNSPECIFIED:IMAGE:IMPRESSION,15,6,6,630.0
2026-01-01,2026-03-31,US,adv_demo_001,SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:CLICK > SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:IMPRESSION > SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:CLICK > SPONSORED_BRANDS:DISPLAY:REST_OF_SEARCH:IMAGE:IMPRESSION,12,3,3,240.95
2026-01-01,2026-03-31,US,adv_demo_001,SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:CLICK > SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:VIDEO:IMPRESSION,18,9,11,886.2
2026-01-01,2026-03-31,US,adv_demo_001,SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:CLICK > SPONSORED_DISPLAY:VIDEO:PRODUCT_PAGE:VIDEO:CLICK > SPONSORED_BRANDS:DISPLAY:REST_OF_SEARCH:IMAGE:IMPRESSION > SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:IMPRESSION,14,9,10,711.0
2026-01-01,2026-03-31,US,adv_demo_001,SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:CLICK > SPONSORED_PRODUCTS:PRODUCT_AD:PRODUCT_PAGE:UNSPECIFIED:CLICK > SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:IMPRESSION,17,5,5,466.38
2026-01-01,2026-03-31,US,adv_demo_001,SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:IMPRESSION,89,0,0,0.0
2026-01-01,2026-03-31,US,adv_demo_001,SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:IMPRESSION > SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:CLICK > SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:IMPRESSION,16,5,6,446.5
2026-01-01,2026-03-31,US,adv_demo_001,SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:IMPRESSION > SPONSORED_BRANDS:DISPLAY:REST_OF_SEARCH:IMAGE:IMPRESSION,12,6,6,474.0
2026-01-01,2026-03-31,US,adv_demo_001,SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:IMPRESSION > SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:CLICK > SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:IMPRESSION,18,11,13,914.4
2026-01-01,2026-03-31,US,adv_demo_001,SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:IMPRESSION > SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:IMPRESSION > SPONSORED_PRODUCTS:PRODUCT_AD:PRODUCT_PAGE:UNSPECIFIED:CLICK > AMAZON_DSP:ONLINE_VIDEO:UNSPECIFIED:VIDEO:IMPRESSION,15,8,9,1032.5
2026-01-01,2026-03-31,US,adv_demo_001,SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:IMPRESSION > SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:CLICK > AMAZON_DSP:ONLINE_VIDEO:UNSPECIFIED:VIDEO:IMPRESSION > SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:VIDEO:IMPRESSION,17,6,6,510.3
2026-01-01,2026-03-31,US,adv_demo_001,SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:IMPRESSION > SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:IMPRESSION,14,4,4,307.8
2026-01-01,2026-03-31,US,adv_demo_001,SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:IMPRESSION > SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:VIDEO:IMPRESSION > SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:CLICK,13,6,7,559.65
2026-01-01,2026-03-31,US,adv_demo_001,SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:IMPRESSION > SPONSORED_DISPLAY:VIDEO:PRODUCT_PAGE:VIDEO:CLICK,16,9,11,932.8
2026-01-01,2026-03-31,US,adv_demo_001,SPONSORED_BRANDS:DISPLAY:REST_OF_SEARCH:IMAGE:IMPRESSION,89,0,0,0.0
2026-01-01,2026-03-31,US,adv_demo_001,SPONSORED_BRANDS:DISPLAY:REST_OF_SEARCH:IMAGE:IMPRESSION > SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:CLICK > SPONSORED_PRODUCTS:PRODUCT_AD:PRODUCT_PAGE:UNSPECIFIED:CLICK > AMAZON_DSP:DISPLAY:UNSPECIFIED:IMAGE:IMPRESSION,14,8,9,942.37
2026-01-01,2026-03-31,US,adv_demo_001,SPONSORED_BRANDS:DISPLAY:REST_OF_SEARCH:IMAGE:IMPRESSION > SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:IMPRESSION,18,8,9,807.63
2026-01-01,2026-03-31,US,adv_demo_001,SPONSORED_BRANDS:DISPLAY:REST_OF_SEARCH:IMAGE:IMPRESSION > SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:CLICK,13,5,6,437.0
2026-01-01,2026-03-31,US,adv_demo_001,SPONSORED_BRANDS:DISPLAY:REST_OF_SEARCH:IMAGE:IMPRESSION > SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:IMPRESSION > SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:IMPRESSION,17,6,6,437.4
2026-01-01,2026-03-31,US,adv_demo_001,SPONSORED_BRANDS:DISPLAY:REST_OF_SEARCH:IMAGE:IMPRESSION > SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:VIDEO:IMPRESSION > AMAZON_DSP:ONLINE_VIDEO:UNSPECIFIED:VIDEO:IMPRESSION > SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:CLICK,16,8,9,685.9
2026-01-01,2026-03-31,US,adv_demo_001,SPONSORED_BRANDS:DISPLAY:REST_OF_SEARCH:IMAGE:IMPRESSION > SPONSORED_DISPLAY:VIDEO:PRODUCT_PAGE:VIDEO:CLICK > SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:IMPRESSION,12,8,8,656.0
2026-01-01,2026-03-31,US,adv_demo_001,SPONSORED_BRANDS:DISPLAY:REST_OF_SEARCH:IMAGE:IMPRESSION > SPONSORED_PRODUCTS:PRODUCT_AD:PRODUCT_PAGE:UNSPECIFIED:CLICK,15,5,5,340.0
2026-01-01,2026-03-31,US,adv_demo_001,SPONSORED_BRANDS:DISPLAY:REST_OF_SEARCH:IMAGE:IMPRESSION > SPONSORED_PRODUCTS:PRODUCT_AD:REST_OF_SEARCH:UNSPECIFIED:CLICK > SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:CLICK > AMAZON_DSP:ONLINE_VIDEO:UNSPECIFIED:VIDEO:IMPRESSION,18,7,8,920.4
2026-01-01,2026-03-31,US,adv_demo_001,SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:CLICK,89,0,0,0.0
2026-01-01,2026-03-31,US,adv_demo_001,SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:CLICK > SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:CLICK > SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:IMPRESSION,16,7,8,565.2
2026-01-01,2026-03-31,US,adv_demo_001,SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:CLICK > SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:IMPRESSION > SPONSORED_PRODUCTS:PRODUCT_AD:PRODUCT_PAGE:UNSPECIFIED:CLICK > AMAZON_DSP:AUDIO:UNSPECIFIED:UNSPECIFIED:IMPRESSION,13,4,5,453.63
2026-01-01,2026-03-31,US,adv_demo_001,SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:CLICK > SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:VIDEO:IMPRESSION,12,6,6,518.7
2026-01-01,2026-03-31,US,adv_demo_001,SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:CLICK > SPONSORED_DISPLAY:VIDEO:PRODUCT_PAGE:VIDEO:CLICK > AMAZON_DSP:ONLINE_VIDEO:UNSPECIFIED:VIDEO:IMPRESSION > SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:IMPRESSION,15,9,10,758.1
2026-01-01,2026-03-31,US,adv_demo_001,SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:CLICK > SPONSORED_PRODUCTS:PRODUCT_AD:PRODUCT_PAGE:UNSPECIFIED:CLICK > SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:IMPRESSION,18,5,5,410.0
2026-01-01,2026-03-31,US,adv_demo_001,SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:CLICK > SPONSORED_PRODUCTS:PRODUCT_AD:REST_OF_SEARCH:UNSPECIFIED:CLICK,14,6,7,453.38
2026-01-01,2026-03-31,US,adv_demo_001,SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:CLICK > SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:CLICK > SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:CLICK,13,8,8,604.2
2026-01-01,2026-03-31,US,adv_demo_001,SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:CLICK > SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:IMPRESSION > SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:IMPRESSION > AMAZON_DSP:DISPLAY:UNSPECIFIED:IMAGE:IMPRESSION,17,9,10,1036.87
2026-01-01,2026-03-31,US,adv_demo_001,SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:IMPRESSION,89,0,0,0.0
2026-01-01,2026-03-31,US,adv_demo_001,SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:IMPRESSION > SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:CLICK > SPONSORED_DISPLAY:VIDEO:PRODUCT_PAGE:VIDEO:CLICK,12,7,8,704.0
2026-01-01,2026-03-31,US,adv_demo_001,SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:IMPRESSION > SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:CLICK > SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:CLICK > SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:CLICK,18,8,9,729.8
2026-01-01,2026-03-31,US,adv_demo_001,SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:IMPRESSION > SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:IMPRESSION,15,5,5,380.0
2026-01-01,2026-03-31,US,adv_demo_001,SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:IMPRESSION > SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:VIDEO:IMPRESSION > AMAZON_DSP:DISPLAY:UNSPECIFIED:IMAGE:IMPRESSION,14,7,7,748.12
2026-01-01,2026-03-31,US,adv_demo_001,SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:IMPRESSION > SPONSORED_DISPLAY:VIDEO:PRODUCT_PAGE:VIDEO:CLICK,17,10,11,963.6
2026-01-01,2026-03-31,US,adv_demo_001,SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:IMPRESSION > SPONSORED_PRODUCTS:PRODUCT_AD:PRODUCT_PAGE:UNSPECIFIED:CLICK > SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:CLICK > SPONSORED_PRODUCTS:PRODUCT_AD:REST_OF_SEARCH:UNSPECIFIED:CLICK,13,4,4,261.62
2026-01-01,2026-03-31,US,adv_demo_001,SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:IMPRESSION > SPONSORED_PRODUCTS:PRODUCT_AD:REST_OF_SEARCH:UNSPECIFIED:CLICK > SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:CLICK,16,6,7,621.08
2026-01-01,2026-03-31,US,adv_demo_001,SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:IMPRESSION > SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:IMPRESSION,12,5,6,426.6
2026-01-01,2026-03-31,US,adv_demo_001,SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:CLICK,89,0,0,0.0
2026-01-01,2026-03-31,US,adv_demo_001,SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:CLICK > AMAZON_DSP:AUDIO:UNSPECIFIED:UNSPECIFIED:IMPRESSION > SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:VIDEO:IMPRESSION,12,3,4,321.3
2026-01-01,2026-03-31,US,adv_demo_001,SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:CLICK > AMAZON_DSP:DISPLAY:UNSPECIFIED:IMAGE:IMPRESSION,15,5,5,535.5
2026-01-01,2026-03-31,US,adv_demo_001,SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:CLICK > SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:VIDEO:IMPRESSION > SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:IMPRESSION,15,8,8,567.0
2026-01-01,2026-03-31,US,adv_demo_001,SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:CLICK > SPONSORED_DISPLAY:VIDEO:PRODUCT_PAGE:VIDEO:CLICK,18,11,13,1119.8
