journey_id,event_type,event_time,ad_product,format,placement,creative,interaction_type,marketplace,advertiser_id,users,converted_users,purchase_count,revenue,new_to_brand_purchases
annual_01_05,CONVERSION,2026-01-20T12:00:00Z,,,,,,US,adv_demo_001,53,21,28,2184.00,1
annual_01_06,TOUCHPOINT,2026-01-16T12:00:00Z,SPONSORED_BRANDS,DISPLAY,REST_OF_SEARCH,IMAGE,IMPRESSION,,,,,,,
annual_01_06,TOUCHPOINT,2026-01-19T12:00:00Z,SPONSORED_BRANDS,VIDEO,TOP_OF_SEARCH,VIDEO,IMPRESSION,,,,,,,
annual_01_06,CONVERSION,2026-01-21T12:00:00Z,,,,,,US,adv_demo_001,42,22,30,2370.00,2
annual_01_07,TOUCHPOINT,2026-01-17T12:00:00Z,SPONSORED_BRANDS,VIDEO,TOP_OF_SEARCH,VIDEO,IMPRESSION,,,,,,,
annual_01_07,TOUCHPOINT,2026-01-20T12:00:00Z,SPONSORED_BRANDS,VIDEO,TOP_OF_SEARCH,VIDEO,CLICK,,,,,,,
annual_01_07,CONVERSION,2026-01-22T12:00:00Z,,,,,,US,adv_demo_001,44,23,32,2560.00,3
annual_01_08,TOUCHPOINT,2026-01-18T12:00:00Z,SPONSORED_BRANDS,VIDEO,TOP_OF_SEARCH,VIDEO,CLICK,,,,,,,
annual_01_08,TOUCHPOINT,2026-01-21T12:00:00Z,SPONSORED_DISPLAY,DISPLAY,PRODUCT_PAGE,IMAGE,IMPRESSION,,,,,,,
annual_01_08,CONVERSION,2026-01-23T12:00:00Z,,,,,,US,adv_demo_001,46,24,27,2187.00,0
annual_01_09,TOUCHPOINT,2026-01-19T12:00:00Z,SPONSORED_DISPLAY,DISPLAY,PRODUCT_PAGE,IMAGE,IMPRESSION,,,,,,,
annual_01_09,TOUCHPOINT,2026-01-22T12:00:00Z,SPONSORED_DISPLAY,DISPLAY,PRODUCT_PAGE,IMAGE,CLICK,,,,,,,
annual_01_09,CONVERSION,2026-01-24T12:00:00Z,,,,,,US,adv_demo_001,48,25,29,2378.00,1
annual_01_10,TOUCHPOINT,2026-01-15T12:00:00Z,SPONSORED_DISPLAY,DISPLAY,PRODUCT_PAGE,IMAGE,CLICK,,,,,,,
annual_01_10,TOUCHPOINT,2026-01-18T12:00:00Z,SPONSORED_DISPLAY,DISPLAY,PRODUCT_PAGE,VIDEO,IMPRESSION,,,,,,,
annual_01_10,CONVERSION,2026-01-20T12:00:00Z,,,,,,US,adv_demo_001,50,26,31,2573.00,2
annual_01_11,TOUCHPOINT,2026-01-16T12:00:00Z,SPONSORED_DISPLAY,DISPLAY,PRODUCT_PAGE,VIDEO,IMPRESSION,,,,,,,
annual_01_11,TOUCHPOINT,2026-01-19T12:00:00Z,SPONSORED_DISPLAY,VIDEO,PRODUCT_PAGE,VIDEO,CLICK,,,,,,,
annual_01_11,CONVERSION,2026-01-21T12:00:00Z,,,,,,US,adv_demo_001,52,27,33,2772.00,3
annual_02_00,TOUCHPOINT,2026-02-11T12:00:00Z,SPONSORED_DISPLAY,VIDEO,PRODUCT_PAGE,VIDEO,CLICK,,,,,,,
annual_02_00,TOUCHPOINT,2026-02-15T12:00:00Z,SPONSORED_PRODUCTS,PRODUCT_AD,PRODUCT_PAGE,,CLICK,,,,,,,
annual_02_00,TOUCHPOINT,2026-02-18T12:00:00Z,SPONSORED_DISPLAY,DISPLAY,PRODUCT_PAGE,IMAGE,IMPRESSION,,,,,,,
annual_02_00,CONVERSION,2026-02-20T12:00:00Z,,,,,,US,adv_demo_001,46,25,33,2442.00,0
annual_02_00,CONVERSION,2026-02-20T13:00:00Z,,,,,,US,adv_demo_001,49,22,28,2072.00,3
annual_02_01,TOUCHPOINT,2026-02-12T12:00:00Z,SPONSORED_PRODUCTS,PRODUCT_AD,PRODUCT_PAGE,,CLICK,,,,,,,
annual_02_01,TOUCHPOINT,2026-02-16T12:00:00Z,SPONSORED_PRODUCTS,PRODUCT_AD,REST_OF_SEARCH,,CLICK,,,,,,,
annual_02_01,TOUCHPOINT,2026-02-19T12:00:00Z,SPONSORED_DISPLAY,DISPLAY,PRODUCT_PAGE,VIDEO,IMPRESSION,,,,,,,
annual_02_01,CONVERSION,2026-02-21T12:00:00Z,,,,,,US,adv_demo_001,48,26,35,2625.00,1
annual_02_02,TOUCHPOINT,2026-02-13T12:00:00Z,SPONSORED_PRODUCTS,PRODUCT_AD,REST_OF_SEARCH,,CLICK,,,,,,,
annual_02_02,TOUCHPOINT,2026-02-17T12:00:00Z,SPONSORED_PRODUCTS,PRODUCT_AD,TOP_OF_SEARCH,,IMPRESSION,,,,,,,
annual_02_02,TOUCHPOINT,2026-02-20T12:00:00Z,SPONSORED_PRODUCTS,PRODUCT_AD,PRODUCT_PAGE,,CLICK,,,,,,,
annual_02_02,CONVERSION,2026-02-22T12:00:00Z,,,,,,US,adv_demo_001,50,27,30,2280.00,2
annual_02_03,TOUCHPOINT,2026-02-14T12:00:00Z,SPONSORED_PRODUCTS,PRODUCT_AD,TOP_OF_SEARCH,,IMPRESSION,,,,,,,
annual_02_03,TOUCHPOINT,2026-02-18T12:00:00Z,SPONSORED_PRODUCTS,PRODUCT_AD,TOP_OF_SEARCH,,CLICK,,,,,,,
annual_02_03,TOUCHPOINT,2026-02-21T12:00:00Z,AMAZON_DSP,AUDIO,,,IMPRESSION,,,,,,,
annual_02_03,CONVERSION,2026-02-23T12:00:00Z,,,,,,US,adv_demo_001,52,28,32,2464.00,3
annual_02_04,TOUCHPOINT,2026-02-15T12:00:00Z,SPONSORED_PRODUCTS,PRODUCT_AD,TOP_OF_SEARCH,,CLICK,,,,,,,
annual_02_04,TOUCHPOINT,2026-02-19T12:00:00Z,AMAZON_DSP,AUDIO,,,IMPRESSION,,,,,,,
annual_02_04,TOUCHPOINT,2026-02-22T12:00:00Z,AMAZON_DSP,DISPLAY,,IMAGE,IMPRESSION,,,,,,,
annual_02_04,CONVERSION,2026-02-24T12:00:00Z,,,,,,US,adv_demo_001,43,18,23,1794.00,0
annual_02_05,TOUCHPOINT,2026-02-11T12:00:00Z,AMAZON_DSP,AUDIO,,,IMPRESSION,,,,,,,
annual_02_05,TOUCHPOINT,2026-02-15T12:00:00Z,AMAZON_DSP,ONLINE_VIDEO,,VIDEO,IMPRESSION,,,,,,,
annual_02_05,TOUCHPOINT,2026-02-18T12:00:00Z,AMAZON_DSP,STREAMING_TV,,VIDEO,IMPRESSION,,,,,,,
annual_02_05,CONVERSION,2026-02-20T12:00:00Z,,,,,,US,adv_demo_001,45,19,25,1975.00,1
annual_02_06,TOUCHPOINT,2026-02-16T12:00:00Z,AMAZON_DSP,DISPLAY,,IMAGE,IMPRESSION,,,,,,,
annual_02_06,TOUCHPOINT,2026-02-19T12:00:00Z,AMAZON_DSP,STREAMING_TV,,VIDEO,IMPRESSION,,,,,,,
annual_02_06,CONVERSION,2026-02-21T12:00:00Z,,,,,,US,adv_demo_001,47,20,27,2160.00,2
annual_02_07,TOUCHPOINT,2026-02-17T12:00:00Z,AMAZON_DSP,ONLINE_VIDEO,,VIDEO,IMPRESSION,,,,,,,
annual_02_07,TOUCHPOINT,2026-02-20T12:00:00Z,SPONSORED_BRANDS,COMPONENT,TOP_OF_SEARCH,IMAGE,IMPRESSION,,,,,,,
annual_02_07,CONVERSION,2026-02-22T12:00:00Z,,,,,,US,adv_demo_001,49,21,29,2349.00,3
annual_02_08,TOUCHPOINT,2026-02-18T12:00:00Z,AMAZON_DSP,STREAMING_TV,,VIDEO,IMPRESSION,,,,,,,
annual_02_08,TOUCHPOINT,2026-02-21T12:00:00Z,SPONSORED_BRANDS,COMPONENT,TOP_OF_SEARCH,IMAGE,CLICK,,,,,,,
annual_02_08,CONVERSION,2026-02-23T12:00:00Z,,,,,,US,adv_demo_001,51,22,31,2542.00,0
annual_02_09,TOUCHPOINT,2026-02-19T12:00:00Z,SPONSORED_BRANDS,COMPONENT,TOP_OF_SEARCH,IMAGE,IMPRESSION,,,,,,,
annual_02_09,TOUCHPOINT,2026-02-22T12:00:00Z,SPONSORED_BRANDS,DISPLAY,REST_OF_SEARCH,IMAGE,IMPRESSION,,,,,,,
annual_02_09,CONVERSION,2026-02-24T12:00:00Z,,,,,,US,adv_demo_001,53,23,26,2158.00,1
annual_02_10,TOUCHPOINT,2026-02-15T12:00:00Z,SPONSORED_BRANDS,COMPONENT,TOP_OF_SEARCH,IMAGE,CLICK,,,,,,,
annual_02_10,TOUCHPOINT,2026-02-18T12:00:00Z,SPONSORED_BRANDS,VIDEO,TOP_OF_SEARCH,VIDEO,IMPRESSION,,,,,,,
annual_02_10,CONVERSION,2026-02-20T12:00:00Z,,,,,,US,adv_demo_001,55,24,28,2352.00,2
annual_02_11,TOUCHPOINT,2026-02-16T12:00:00Z,SPONSORED_BRANDS,DISPLAY,REST_OF_SEARCH,IMAGE,IMPRESSION,,,,,,,
annual_02_11,TOUCHPOINT,2026-02-19T12:00:00Z,SPONSORED_BRANDS,VIDEO,TOP_OF_SEARCH,VIDEO,CLICK,,,,,,,
annual_02_11,CONVERSION,2026-02-21T12:00:00Z,,,,,,US,adv_demo_001,57,25,30,2550.00,3
annual_03_00,TOUCHPOINT,2026-03-11T12:00:00Z,SPONSORED_BRANDS,VIDEO,TOP_OF_SEARCH,VIDEO,IMPRESSION,,,,,,,
annual_03_00,TOUCHPOINT,2026-03-15T12:00:00Z,SPONSORED_DISPLAY,DISPLAY,PRODUCT_PAGE,IMAGE,IMPRESSION,,,,,,,
annual_03_00,TOUCHPOINT,2026-03-18T12:00:00Z,AMAZON_DSP,AUDIO,,,IMPRESSION,,,,,,,
annual_03_00,CONVERSION,2026-03-20T12:00:00Z,,,,,,US,adv_demo_001,51,23,30,2250.00,0
annual_03_00,CONVERSION,2026-03-20T13:00:00Z,,,,,,US,adv_demo_001,41,20,25,1875.00,3
annual_03_01,TOUCHPOINT,2026-03-12T12:00:00Z,SPONSORED_BRANDS,VIDEO,TOP_OF_SEARCH,VIDEO,CLICK,,,,,,,
annual_03_01,TOUCHPOINT,2026-03-16T12:00:00Z,SPONSORED_DISPLAY,DISPLAY,PRODUCT_PAGE,IMAGE,CLICK,,,,,,,
annual_03_01,TOUCHPOINT,2026-03-19T12:00:00Z,AMAZON_DSP,ONLINE_VIDEO,,VIDEO,IMPRESSION,,,,,,,
annual_03_01,CONVERSION,2026-03-21T12:00:00Z,,,,,,US,adv_demo_001,53,24,32,2432.00,1
annual_03_02,TOUCHPOINT,2026-03-13T12:00:00Z,SPONSORED_DISPLAY,DISPLAY,PRODUCT_PAGE,IMAGE,IMPRESSION,,,,,,,
annual_03_02,TOUCHPOINT,2026-03-17T12:00:00Z,SPONSORED_DISPLAY,DISPLAY,PRODUCT_PAGE,VIDEO,IMPRESSION,,,,,,,
annual_03_02,TOUCHPOINT,2026-03-20T12:00:00Z,SPONSORED_BRANDS,COMPONENT,TOP_OF_SEARCH,IMAGE,IMPRESSION,,,,,,,
annual_03_02,CONVERSION,2026-03-22T12:00:00Z,,,,,,US,adv_demo_001,55,25,34,2618.00,2
annual_03_03,TOUCHPOINT,2026-03-14T12:00:00Z,SPONSORED_DISPLAY,DISPLAY,PRODUCT_PAGE,IMAGE,CLICK,,,,,,,
annual_03_03,TOUCHPOINT,2026-03-18T12:00:00Z,SPONSORED_DISPLAY,VIDEO,PRODUCT_PAGE,VIDEO,CLICK,,,,,,,
annual_03_03,TOUCHPOINT,2026-03-21T12:00:00Z,SPONSORED_BRANDS,DISPLAY,REST_OF_SEARCH,IMAGE,IMPRESSION,,,,,,,
annual_03_03,CONVERSION,2026-03-23T12:00:00Z,,,,,,US,adv_demo_001,57,26,29,2262.00,3
annual_03_04,TOUCHPOINT,2026-03-15T12:00:00Z,SPONSORED_DISPLAY,DISPLAY,PRODUCT_PAGE,VIDEO,IMPRESSION,,,,,,,
annual_03_04,TOUCHPOINT,2026-03-19T12:00:00Z,SPONSORED_PRODUCTS,PRODUCT_AD,PRODUCT_PAGE,,CLICK,,,,,,,
annual_03_04,TOUCHPOINT,2026-03-22T12:00:00Z,SPONSORED_BRANDS,VIDEO,TOP_OF_SEARCH,VIDEO,CLICK,,,,,,,
annual_03_04,CONVERSION,2026-03-24T12:00:00Z,,,,,,US,adv_demo_001,59,27,31,2449.00,0
annual_03_05,TOUCHPOINT,2026-03-11T12:00:00Z,SPONSORED_DISPLAY,VIDEO,PRODUCT_PAGE,VIDEO,CLICK,,,,,,,
annual_03_05,TOUCHPOINT,2026-03-15T12:00:00Z,SPONSORED_PRODUCTS,PRODUCT_AD,REST_OF_SEARCH,,CLICK,,,,,,,
annual_03_05,TOUCHPOINT,2026-03-18T12:00:00Z,SPONSORED_DISPLAY,DISPLAY,PRODUCT_PAGE,IMAGE,CLICK,,,,,,,
annual_03_05,CONVERSION,2026-03-20T12:00:00Z,,,,,,US,adv_demo_001,48,28,33,2640.00,1
annual_03_06,TOUCHPOINT,2026-03-16T12:00:00Z,SPONSORED_PRODUCTS,PRODUCT_AD,PRODUCT_PAGE,,CLICK,,,,,,,
annual_03_06,TOUCHPOINT,2026-03-19T12:00:00Z,SPONSORED_PRODUCTS,PRODUCT_AD,TOP_OF_SEARCH,,IMPRESSION,,,,,,,
annual_03_06,CONVERSION,2026-03-21T12:00:00Z,,,,,,US,adv_demo_001,39,18,24,1944.00,2
annual_03_07,TOUCHPOINT,2026-03-17T12:00:00Z,SPONSORED_PRODUCTS,PRODUCT_AD,REST_OF_SEARCH,,CLICK,,,,,,,
annual_03_07,TOUCHPOINT,2026-03-20T12:00:00Z,SPONSORED_PRODUCTS,PRODUCT_AD,TOP_OF_SEARCH,,CLICK,,,,,,,
annual_03_07,CONVERSION,2026-03-22T12:00:00Z,,,,,,US,adv_demo_001,41,19,26,2132.00,3
annual_03_08,TOUCHPOINT,2026-03-18T12:00:00Z,SPONSORED_PRODUCTS,PRODUCT_AD,TOP_OF_SEARCH,,IMPRESSION,,,,,,,
annual_03_08,TOUCHPOINT,2026-03-21T12:00:00Z,AMAZON_DSP,AUDIO,,,IMPRESSION,,,,,,,
annual_03_08,CONVERSION,2026-03-23T12:00:00Z,,,,,,US,adv_demo_001,43,20,28,2324.00,0
annual_03_09,TOUCHPOINT,2026-03-19T12:00:00Z,SPONSORED_PRODUCTS,PRODUCT_AD,TOP_OF_SEARCH,,CLICK,,,,,,,
annual_03_09,TOUCHPOINT,2026-03-22T12:00:00Z,AMAZON_DSP,DISPLAY,,IMAGE,IMPRESSION,,,,,,,
annual_03_09,CONVERSION,2026-03-24T12:00:00Z,,,,,,US,adv_demo_001,45,21,30,2520.00,1
annual_03_10,TOUCHPOINT,2026-03-15T12:00:00Z,AMAZON_DSP,AUDIO,,,IMPRESSION,,,,,,,
annual_03_10,TOUCHPOINT,2026-03-18T12:00:00Z,AMAZON_DSP,STREAMING_TV,,VIDEO,IMPRESSION,,,,,,,
annual_03_10,CONVERSION,2026-03-20T12:00:00Z,,,,,,US,adv_demo_001,47,22,25,2125.00,2
annual_03_11,TOUCHPOINT,2026-03-16T12:00:00Z,AMAZON_DSP,DISPLAY,,IMAGE,IMPRESSION,,,,,,,
annual_03_11,TOUCHPOINT,2026-03-19T12:00:00Z,SPONSORED_BRANDS,COMPONENT,TOP_OF_SEARCH,IMAGE,IMPRESSION,,,,,,,
annual_03_11,CONVERSION,2026-03-21T12:00:00Z,,,,,,US,adv_demo_001,49,23,27,2322.00,3
annual_04_00,TOUCHPOINT,2026-04-11T12:00:00Z,AMAZON_DSP,ONLINE_VIDEO,,VIDEO,IMPRESSION,,,,,,,
annual_04_00,TOUCHPOINT,2026-04-15T12:00:00Z,SPONSORED_BRANDS,COMPONENT,TOP_OF_SEARCH,IMAGE,CLICK,,,,,,,
annual_04_00,TOUCHPOINT,2026-04-18T12:00:00Z,SPONSORED_BRANDS,VIDEO,TOP_OF_SEARCH,VIDEO,CLICK,,,,,,,
annual_04_00,CONVERSION,2026-04-20T12:00:00Z,,,,,,US,adv_demo_001,43,21,27,2052.00,0
annual_04_00,CONVERSION,2026-04-20T13:00:00Z,,,,,,US,adv_demo_001,46,18,22,1672.00,3
annual_04_01,TOUCHPOINT,2026-04-12T12:00:00Z,AMAZON_DSP,STREAMING_TV,,VIDEO,IMPRESSION,,,,,,,
annual_04_01,TOUCHPOINT,2026-04-16T12:00:00Z,SPONSORED_BRANDS,DISPLAY,REST_OF_SEARCH,IMAGE,IMPRESSION,,,,,,,
annual_04_01,TOUCHPOINT,2026-04-19T12:00:00Z,SPONSORED_DISPLAY,DISPLAY,PRODUCT_PAGE,IMAGE,CLICK,,,,,,,
annual_04_01,CONVERSION,2026-04-21T12:00:00Z,,,,,,US,adv_demo_001,45,22,29,2233.00,1
annual_04_02,TOUCHPOINT,2026-04-13T12:00:00Z,SPONSORED_BRANDS,COMPONENT,TOP_OF_SEARCH,IMAGE,IMPRESSION,,,,,,,
annual_04_02,TOUCHPOINT,2026-04-17T12:00:00Z,SPONSORED_BRANDS,VIDEO,TOP_OF_SEARCH,VIDEO,IMPRESSION,,,,,,,
annual_04_02,TOUCHPOINT,2026-04-20T12:00:00Z,SPONSORED_DISPLAY,VIDEO,PRODUCT_PAGE,VIDEO,CLICK,,,,,,,
annual_04_02,CONVERSION,2026-04-22T12:00:00Z,,,,,,US,adv_demo_001,47,23,31,2418.00,2
annual_04_03,TOUCHPOINT,2026-04-14T12:00:00Z,SPONSORED_BRANDS,COMPONENT,TOP_OF_SEARCH,IMAGE,CLICK,,,,,,,
annual_04_03,TOUCHPOINT,2026-04-18T12:00:00Z,SPONSORED_BRANDS,VIDEO,TOP_OF_SEARCH,VIDEO,CLICK,,,,,,,
annual_04_03,TOUCHPOINT,2026-04-21T12:00:00Z,SPONSORED_PRODUCTS,PRODUCT_AD,REST_OF_SEARCH,,CLICK,,,,,,,
annual_04_03,CONVERSION,2026-04-23T12:00:00Z,,,,,,US,adv_demo_001,49,24,33,2607.00,3
annual_04_04,TOUCHPOINT,2026-04-15T12:00:00Z,SPONSORED_BRANDS,DISPLAY,REST_OF_SEARCH,IMAGE,IMPRESSION,,,,,,,
annual_04_04,TOUCHPOINT,2026-04-19T12:00:00Z,SPONSORED_DISPLAY,DISPLAY,PRODUCT_PAGE,IMAGE,IMPRESSION,,,,,,,
annual_04_04,TOUCHPOINT,2026-04-22T12:00:00Z,SPONSORED_PRODUCTS,PRODUCT_AD,TOP_OF_SEARCH,,CLICK,,,,,,,
annual_04_04,CONVERSION,2026-04-24T12:00:00Z,,,,,,US,adv_demo_001,51,25,28,2240.00,0
annual_04_05,TOUCHPOINT,2026-04-11T12:00:00Z,SPONSORED_BRANDS,VIDEO,TOP_OF_SEARCH,VIDEO,IMPRESSION,,,,,,,
annual_04_05,TOUCHPOINT,2026-04-15T12:00:00Z,SPONSORED_DISPLAY,DISPLAY,PRODUCT_PAGE,IMAGE,CLICK,,,,,,,
annual_04_05,TOUCHPOINT,2026-04-18T12:00:00Z,AMAZON_DSP,DISPLAY,,IMAGE,IMPRESSION,,,,,,,
annual_04_05,CONVERSION,2026-04-20T12:00:00Z,,,,,,US,adv_demo_001,53,26,30,2430.00,1
annual_04_06,TOUCHPOINT,2026-04-16T12:00:00Z,SPONSORED_BRANDS,VIDEO,TOP_OF_SEARCH,VIDEO,CLICK,,,,,,,
annual_04_06,TOUCHPOINT,2026-04-19T12:00:00Z,SPONSORED_DISPLAY,DISPLAY,PRODUCT_PAGE,VIDEO,IMPRESSION,,,,,,,
annual_04_06,CONVERSION,2026-04-21T12:00:00Z,,,,,,US,adv_demo_001,55,27,32,2624.00,2
annual_04_07,TOUCHPOINT,2026-04-17T12:00:00Z,SPONSORED_DISPLAY,DISPLAY,PRODUCT_PAGE,IMAGE,IMPRESSION,,,,,,,
annual_04_07,TOUCHPOINT,2026-04-20T12:00:00Z,SPONSORED_DISPLAY,VIDEO,PRODUCT_PAGE,VIDEO,CLICK,,,,,,,
annual_04_07,CONVERSION,2026-04-22T12:00:00Z,,,,,,US,adv_demo_001,57,28,34,2822.00,3
annual_04_08,TOUCHPOINT,2026-04-18T12:00:00Z,SPONSORED_DISPLAY,DISPLAY,PRODUCT_PAGE,IMAGE,CLICK,,,,,,,
annual_04_08,TOUCHPOINT,2026-04-21T12:00:00Z,SPONSORED_PRODUCTS,PRODUCT_AD,PRODUCT_PAGE,,CLICK,,,,,,,
annual_04_08,CONVERSION,2026-04-23T12:00:00Z,,,,,,US,adv_demo_001,48,18,25,2100.00,0
annual_04_09,TOUCHPOINT,2026-04-19T12:00:00Z,SPONSORED_DISPLAY,DISPLAY,PRODUCT_PAGE,VIDEO,IMPRESSION,,,,,,,
annual_04_09,TOUCHPOINT,2026-04-22T12:00:00Z,SPONSORED_PRODUCTS,PRODUCT_AD,REST_OF_SEARCH,,CLICK,,,,,,,
annual_04_09,CONVERSION,2026-04-24T12:00:00Z,,,,,,US,adv_demo_001,50,19,27,2295.00,1
annual_04_10,TOUCHPOINT,2026-04-15T12:00:00Z,SPONSORED_DISPLAY,VIDEO,PRODUCT_PAGE,VIDEO,CLICK,,,,,,,
annual_04_10,TOUCHPOINT,2026-04-18T12:00:00Z,SPONSORED_PRODUCTS,PRODUCT_AD,TOP_OF_SEARCH,,IMPRESSION,,,,,,,
annual_04_10,CONVERSION,2026-04-20T12:00:00Z,,,,,,US,adv_demo_001,52,20,29,2494.00,2
annual_04_11,TOUCHPOINT,2026-04-16T12:00:00Z,SPONSORED_PRODUCTS,PRODUCT_AD,PRODUCT_PAGE,,CLICK,,,,,,,
annual_04_11,TOUCHPOINT,2026-04-19T12:00:00Z,SPONSORED_PRODUCTS,PRODUCT_AD,TOP_OF_SEARCH,,CLICK,,,,,,,
annual_04_11,CONVERSION,2026-04-21T12:00:00Z,,,,,,US,adv_demo_001,41,21,24,2088.00,3
annual_05_00,TOUCHPOINT,2026-05-11T12:00:00Z,SPONSORED_PRODUCTS,PRODUCT_AD,REST_OF_SEARCH,,CLICK,,,,,,,
annual_05_00,TOUCHPOINT,2026-05-15T12:00:00Z,AMAZON_DSP,AUDIO,,,IMPRESSION,,,,,,,
annual_05_00,TOUCHPOINT,2026-05-18T12:00:00Z,SPONSORED_PRODUCTS,PRODUCT_AD,TOP_OF_SEARCH,,IMPRESSION,,,,,,,
annual_05_00,CONVERSION,2026-05-20T12:00:00Z,,,,,,US,adv_demo_001,48,19,24,1848.00,0
annual_05_00,CONVERSION,2026-05-20T13:00:00Z,,,,,,US,adv_demo_001,49,27,30,2310.00,3
annual_05_01,TOUCHPOINT,2026-05-12T12:00:00Z,SPONSORED_PRODUCTS,PRODUCT_AD,TOP_OF_SEARCH,,IMPRESSION,,,,,,,
annual_05_01,TOUCHPOINT,2026-05-16T12:00:00Z,AMAZON_DSP,DISPLAY,,IMAGE,IMPRESSION,,,,,,,
annual_05_01,TOUCHPOINT,2026-05-19T12:00:00Z,AMAZON_DSP,AUDIO,,,IMPRESSION,,,,,,,
annual_05_01,CONVERSION,2026-05-21T12:00:00Z,,,,,,US,adv_demo_001,50,20,26,2028.00,1
annual_05_02,TOUCHPOINT,2026-05-13T12:00:00Z,SPONSORED_PRODUCTS,PRODUCT_AD,TOP_OF_SEARCH,,CLICK,,,,,,,
annual_05_02,TOUCHPOINT,2026-05-17T12:00:00Z,AMAZON_DSP,ONLINE_VIDEO,,VIDEO,IMPRESSION,,,,,,,
annual_05_02,TOUCHPOINT,2026-05-20T12:00:00Z,AMAZON_DSP,STREAMING_TV,,VIDEO,IMPRESSION,,,,,,,
annual_05_02,CONVERSION,2026-05-22T12:00:00Z,,,,,,US,adv_demo_001,52,21,28,2212.00,2
annual_05_03,TOUCHPOINT,2026-05-14T12:00:00Z,AMAZON_DSP,AUDIO,,,IMPRESSION,,,,,,,
annual_05_03,TOUCHPOINT,2026-05-18T12:00:00Z,SPONSORED_BRANDS,COMPONENT,TOP_OF_SEARCH,IMAGE,IMPRESSION,,,,,,,
annual_05_03,TOUCHPOINT,2026-05-21T12:00:00Z,SPONSORED_BRANDS,COMPONENT,TOP_OF_SEARCH,IMAGE,CLICK,,,,,,,
