touchpoint,outcome,markov_share,shapley_share,gap_pp,relative_gap,raw_unique_paths,raw_converted_users,raw_purchase_count,calculation_valid,data_support_sufficient,models_consistent,reliability_status,reliability_reason
SPONSORED_PRODUCTS:PRODUCT_AD:REST_OF_SEARCH:UNSPECIFIED:CLICK,converted_users,0.09507,0.083425,1.1645,0.130479845,2,457,508,true,false,false,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT|MODELS_INCONSISTENT
SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:CLICK,converted_users,0.150614,0.133443,1.7171,0.12089827,5,724,811,true,true,false,UNRELIABLE,MODELS_INCONSISTENT
SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:IMPRESSION,converted_users,0.043686,0.049836,0.615,0.131519856,2,210,241,true,false,true,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT
AMAZON_DSP:AUDIO:UNSPECIFIED:UNSPECIFIED:IMPRESSION,purchase_count,0.080015,0.071347,0.8668,0.11453337,2,384,430,true,false,true,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT
AMAZON_DSP:DISPLAY:UNSPECIFIED:IMAGE:IMPRESSION,purchase_count,0.031634,0.027724,0.391,0.131742983,1,148,170,true,false,true,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT
AMAZON_DSP:ONLINE_VIDEO:UNSPECIFIED:VIDEO:IMPRESSION,purchase_count,0.042799,0.037508,0.5291,0.131769335,1,211,230,true,false,true,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT
AMAZON_DSP:STREAMING_TV:UNSPECIFIED:VIDEO:IMPRESSION,purchase_count,0.077038,0.067515,0.9523,0.131757902,2,371,414,true,false,true,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT
SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:CLICK,purchase_count,0.077224,0.067678,0.9546,0.131758016,1,370,415,true,false,true,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT
SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:IMPRESSION,purchase_count,0.002419,0.00636,0.3941,0.897824354,1,12,13,true,false,false,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT|MODELS_INCONSISTENT
SPONSORED_BRANDS:DISPLAY:REST_OF_SEARCH:IMAGE:IMPRESSION,purchase_count,0.053963,0.070939,1.6976,0.271829114,1,257,290,true,false,false,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT|MODELS_INCONSISTENT
SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:CLICK,purchase_count,0.025307,0.022179,0.3128,0.131744093,1,125,136,true,false,true,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT
SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:IMPRESSION,purchase_count,0.021399,0.018754,0.2645,0.131746071,1,108,115,true,false,true,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT
SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:CLICK,purchase_count,0.021399,0.018754,0.2645,0.131746071,1,108,115,true,false,true,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT
SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:IMPRESSION,purchase_count,0.031634,0.027723,0.3911,0.131778897,1,148,170,true,false,true,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT
SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:VIDEO:IMPRESSION,purchase_count,0.017864,0.015656,0.2208,0.131742243,1,84,96,true,false,true,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT
SPONSORED_DISPLAY:VIDEO:PRODUCT_PAGE:VIDEO:CLICK,purchase_count,0.094529,0.082844,1.1685,0.131756242,2,457,508,true,false,false,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT|MODELS_INCONSISTENT
SPONSORED_PRODUCTS:PRODUCT_AD:PRODUCT_PAGE:UNSPECIFIED:CLICK,purchase_count,0.13249,0.19757,6.508,0.394352542,4,633,712,true,false,false,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT|MODELS_INCONSISTENT
SPONSORED_PRODUCTS:PRODUCT_AD:REST_OF_SEARCH:UNSPECIFIED:CLICK,purchase_count,0.094529,0.082844,1.1685,0.131756242,2,457,508,true,false,false,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT|MODELS_INCONSISTENT
SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:CLICK,purchase_count,0.150912,0.13348,1.7432,0.122591353,5,724,811,true,true,false,UNRELIABLE,MODELS_INCONSISTENT
SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:IMPRESSION,purchase_count,0.044845,0.051125,0.628,0.130874232,2,210,241,true,false,true,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT
AMAZON_DSP:AUDIO:UNSPECIFIED:UNSPECIFIED:IMPRESSION,revenue,0.059137,0.052222,0.6915,0.124192926,2,384,430,true,false,true,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT
AMAZON_DSP:DISPLAY:UNSPECIFIED:IMAGE:IMPRESSION,revenue,0.030206,0.026122,0.4084,0.145007811,1,148,170,true,false,true,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT
AMAZON_DSP:ONLINE_VIDEO:UNSPECIFIED:VIDEO:IMPRESSION,revenue,0.048088,0.041587,0.6501,0.144990243,1,211,230,true,false,true,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT
AMAZON_DSP:STREAMING_TV:UNSPECIFIED:VIDEO:IMPRESSION,revenue,0.087154,0.07537,1.1784,0.145012429,2,371,414,true,false,false,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT|MODELS_INCONSISTENT
SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:CLICK,revenue,0.056637,0.048979,0.7658,0.145015907,1,370,415,true,false,true,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT
SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:IMPRESSION,revenue,0.002041,0.005295,0.3254,0.887131952,1,12,13,true,false,false,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT|MODELS_INCONSISTENT
SPONSORED_BRANDS:DISPLAY:REST_OF_SEARCH:IMAGE:IMPRESSION,revenue,0.065129,0.084484,1.9355,0.258734201,1,257,290,true,false,false,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT|MODELS_INCONSISTENT
SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:CLICK,revenue,0.021047,0.018202,0.2845,0.144971846,1,125,136,true,false,true,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT
SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:IMPRESSION,revenue,0.018736,0.016203,0.2533,0.144995564,1,108,115,true,false,true,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT
SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:CLICK,revenue,0.018736,0.016203,0.2533,0.144995564,1,108,115,true,false,true,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT
SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:IMPRESSION,revenue,0.030206,0.026122,0.4084,0.145007811,1,148,170,true,false,true,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT
SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:VIDEO:IMPRESSION,revenue,0.017961,0.015532,0.2429,0.145045233,1,84,96,true,false,true,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT
SPONSORED_DISPLAY:VIDEO:PRODUCT_PAGE:VIDEO:CLICK,revenue,0.114195,0.098755,1.544,0.145010566,2,457,508,true,false,false,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT|MODELS_INCONSISTENT
SPONSORED_PRODUCTS:PRODUCT_AD:PRODUCT_PAGE:UNSPECIFIED:CLICK,revenue,0.143173,0.212474,6.9301,0.389717894,4,633,712,true,false,false,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT|MODELS_INCONSISTENT
SPONSORED_PRODUCTS:PRODUCT_AD:REST_OF_SEARCH:UNSPECIFIED:CLICK,revenue,0.114195,0.098755,1.544,0.145010566,2,457,508,true,false,false,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT|MODELS_INCONSISTENT
SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:CLICK,revenue,0.126039,0.110079,1.596,0.135186644,5,724,811,true,true,false,UNRELIABLE,MODELS_INCONSISTENT
SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:IMPRESSION,revenue,0.04732,0.053616,0.6296,0.124752318,2,210,241,true,false,true,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT
