touchpoint,interaction_type,outcome,markov_share,shapley_share,markov_attributed_value,shapley_attributed_value,mean_share,gap_pp,signed_gap_pp,relative_gap,model_low,model_high,impressions,clicks,cost,reported_purchases,reported_sales,markov_roas,shapley_roas,markov_roi,shapley_roi,markov_cpa,shapley_cpa,markov_cost_per_converted_user,shapley_cost_per_converted_user,raw_unique_paths,raw_converted_users,raw_purchase_count,raw_revenue,support_level,markov_interval_low,markov_interval_high,shapley_interval_low,shapley_interval_high,gap_direction,gap_direction_rate,top5_entry_rate,difference_level,comparison_status,critical_divergence,operational_status,stability_level,decision_status,official_model,official_share,decision_value,review_required,automation_allowed,reason_code,calculation_valid,data_support_sufficient,models_consistent,reliability_status,reliability_reason
AMAZON_DSP:DISPLAY:UNSPECIFIED:IMAGE:IMPRESSION,IMPRESSION,purchase_count,0.031634,0.027724,64.6595,56.6667,0.029679,0.391,0.391,0.131742983,0.027724,0.031634,3305712.0,0.0,41321.4,0.0,0.0,0.165666,0.143267,-0.834334,-0.856733,639.061545,729.200748,734.998586,837.594814,1,148,170,17760.0,LOW_SUPPORT,,,,,MARKOV_HIGH,,,SMALL,ALIGNED,false,VALID,UNVERIFIED,EVIDENCE_UNVERIFIED,MARKOV,0.031634,,true,false,ALIGNED,true,false,true,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT
AMAZON_DSP:ONLINE_VIDEO:UNSPECIFIED:VIDEO:IMPRESSION,IMPRESSION,purchase_count,0.042799,0.037508,87.4805,76.6667,0.0401535,0.5291,0.5291,0.131769335,0.037508,0.042799,2545713.0,0.0,50914.26,0.0,0.0,0.21405,0.185109,-0.78595,-0.814891,582.006962,664.098755,635.229255,723.899774,1,211,230,28274.0,LOW_SUPPORT,,,,,MARKOV_HIGH,,,SMALL,ALIGNED,false,VALID,UNVERIFIED,EVIDENCE_UNVERIFIED,MARKOV,0.042799,,true,false,ALIGNED,true,false,true,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT
AMAZON_DSP:STREAMING_TV:UNSPECIFIED:VIDEO:IMPRESSION,IMPRESSION,purchase_count,0.077038,0.067515,157.4648,138.0,0.0722765,0.9523,0.9523,0.131757902,0.067515,0.077038,3012314.0,0.0,84344.79,0.0,0.0,0.234176,0.202514,-0.765824,-0.797486,535.642188,611.19413,598.490943,682.033158,2,371,414,51243.0,LOW_SUPPORT,,,,,MARKOV_HIGH,,,SMALL,ALIGNED,false,VALID,UNVERIFIED,EVIDENCE_UNVERIFIED,MARKOV,0.077038,,true,false,ALIGNED,true,false,true,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT
SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:CLICK,CLICK,purchase_count,0.077224,0.067678,157.8452,138.3333,0.072451,0.9546,0.9546,0.131758016,0.067678,0.077224,0.0,10270.0,12324.0,547.0,45103.28,1.0415,0.900682,0.0415,-0.099318,78.076495,89.089178,87.684597,99.924351,1,370,415,33300.0,LOW_SUPPORT,,,,,MARKOV_HIGH,,,SMALL,ALIGNED,false,VALID,UNVERIFIED,EVIDENCE_UNVERIFIED,MARKOV,0.077224,,true,false,ALIGNED,true,false,true,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT
SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:IMPRESSION,IMPRESSION,purchase_count,0.002419,0.00636,4.9445,13.0,0.0043895,0.3941,-0.3941,0.897824354,0.002419,0.00636,1310115.0,0.0,0.0,0.0,0.0,,,,,,,,,1,12,13,1200.0,LOW_SUPPORT,,,,,SHAPLEY_HIGH,,,LONG_TAIL,LONG_TAIL,false,VALID,UNVERIFIED,EVIDENCE_UNVERIFIED,MARKOV,0.002419,,true,false,LONG_TAIL_MODEL_SENSITIVE,true,false,false,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT|MODELS_INCONSISTENT
SPONSORED_BRANDS:DISPLAY:REST_OF_SEARCH:IMAGE:IMPRESSION,IMPRESSION,purchase_count,0.053963,0.070939,110.3015,145.0,0.062451,1.6976,-1.6976,0.271829114,0.053963,0.070939,1492116.0,0.0,0.0,0.0,0.0,,,,,,,,,1,257,290,38293.0,LOW_SUPPORT,,,,,SHAPLEY_HIGH,,,MEDIUM,REVIEW,false,VALID,UNVERIFIED,EVIDENCE_UNVERIFIED,MARKOV,0.053963,,true,false,MODEL_REVIEW,true,false,false,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT|MODELS_INCONSISTENT
SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:CLICK,CLICK,purchase_count,0.025307,0.022179,51.7276,45.3333,0.023743,0.3128,0.3128,0.131744093,0.022179,0.025307,0.0,8204.0,11321.52,400.0,36615.67,0.421315,0.36435,-0.578685,-0.63565,218.86807,249.739595,238.434128,271.716263,1,125,136,12375.0,LOW_SUPPORT,,,,,MARKOV_HIGH,,,SMALL,ALIGNED,false,VALID,UNVERIFIED,EVIDENCE_UNVERIFIED,MARKOV,0.025307,,true,false,ALIGNED,true,false,true,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT
SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:IMPRESSION,IMPRESSION,purchase_count,0.021399,0.018754,43.7402,38.3333,0.0200765,0.2645,0.2645,0.131746071,0.018754,0.021399,1179317.0,0.0,0.0,0.0,0.0,,,,,,,,,1,108,115,11016.0,LOW_SUPPORT,,,,,MARKOV_HIGH,,,SMALL,ALIGNED,false,VALID,UNVERIFIED,EVIDENCE_UNVERIFIED,MARKOV,0.021399,,true,false,ALIGNED,true,false,true,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT
SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:CLICK,CLICK,purchase_count,0.021399,0.018754,43.7402,38.3333,0.0200765,0.2645,0.2645,0.131746071,0.018754,0.021399,0.0,9540.0,8776.8,416.0,31802.96,0.483787,0.418376,-0.516213,-0.581624,200.657519,228.960199,213.9368,243.8,1,108,115,11016.0,LOW_SUPPORT,,,,,MARKOV_HIGH,,,SMALL,ALIGNED,false,VALID,UNVERIFIED,EVIDENCE_UNVERIFIED,MARKOV,0.021399,,true,false,ALIGNED,true,false,true,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT
SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:IMPRESSION,IMPRESSION,purchase_count,0.031634,0.027723,64.6595,56.6667,0.0296785,0.3911,0.3911,0.131778897,0.027723,0.031634,1679918.0,0.0,0.0,0.0,0.0,,,,,,,,,1,148,170,17760.0,LOW_SUPPORT,,,,,MARKOV_HIGH,,,SMALL,ALIGNED,false,VALID,UNVERIFIED,EVIDENCE_UNVERIFIED,MARKOV,0.031634,,true,false,ALIGNED,true,false,true,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT
SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:VIDEO:IMPRESSION,IMPRESSION,purchase_count,0.017864,0.015656,36.5136,32.0,0.01676,0.2208,0.2208,0.131742243,0.015656,0.017864,1346719.0,0.0,0.0,0.0,0.0,,,,,,,,,1,84,96,10560.0,LOW_SUPPORT,,,,,MARKOV_HIGH,,,SMALL,ALIGNED,false,VALID,UNVERIFIED,EVIDENCE_UNVERIFIED,MARKOV,0.017864,,true,false,ALIGNED,true,false,true,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT
SPONSORED_DISPLAY:VIDEO:PRODUCT_PAGE:VIDEO:CLICK,CLICK,purchase_count,0.094529,0.082844,193.2177,169.3333,0.0886865,1.1685,1.1685,0.131756242,0.082844,0.094529,0.0,8504.0,10034.72,404.0,35710.4,2.579025,2.230323,1.579025,1.230323,51.934787,59.260169,57.804619,65.87345,2,457,508,67142.0,LOW_SUPPORT,,,,,MARKOV_HIGH,,,MEDIUM,REVIEW,false,VALID,UNVERIFIED,EVIDENCE_UNVERIFIED,MARKOV,0.094529,,true,false,MODEL_REVIEW,true,false,false,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT|MODELS_INCONSISTENT
SPONSORED_PRODUCTS:PRODUCT_AD:PRODUCT_PAGE:UNSPECIFIED:CLICK,CLICK,purchase_count,0.13249,0.19757,270.8091,403.8334,0.16503,6.508,-6.508,0.394352542,0.13249,0.19757,0.0,22723.0,19996.24,1651.0,112765.76,1.622659,2.408078,0.622659,1.408078,73.838878,49.516063,83.160666,55.829422,4,633,712,84180.0,LOW_SUPPORT,,,,,SHAPLEY_HIGH,,,LARGE,DIVERGENT,true,VALID,UNVERIFIED,EVIDENCE_UNVERIFIED,MARKOV,0.13249,,true,false,ABSOLUTE_GAP,true,false,false,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT|MODELS_INCONSISTENT
SPONSORED_PRODUCTS:PRODUCT_AD:REST_OF_SEARCH:UNSPECIFIED:CLICK,CLICK,purchase_count,0.094529,0.082844,193.2177,169.3333,0.0886865,1.1685,1.1685,0.131756242,0.082844,0.094529,0.0,22262.0,18254.84,1487.0,97117.15,1.417695,1.226012,0.417695,0.226012,94.478094,107.804194,105.156304,119.834862,2,457,508,67142.0,LOW_SUPPORT,,,,,MARKOV_HIGH,,,MEDIUM,REVIEW,false,VALID,UNVERIFIED,EVIDENCE_UNVERIFIED,MARKOV,0.094529,,true,false,MODEL_REVIEW,true,false,false,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT|MODELS_INCONSISTENT
SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:CLICK,CLICK,purchase_count,0.150912,0.13348,308.4637,272.8334,0.142196,1.7432,1.7432,0.122591353,0.13348,0.150912,0.0,31029.0,31649.58,2468.0,178521.84,0.90251,0.788225,-0.09749,-0.211775,102.603904,116.003319,115.080761,129.888819,5,724,811,74106.0,LIMITED_SUPPORT,,,,,MARKOV_HIGH,,,MEDIUM,REVIEW,false,VALID,UNVERIFIED,EVIDENCE_UNVERIFIED,MARKOV,0.150912,,true,false,MODEL_REVIEW,true,true,false,UNRELIABLE,MODELS_INCONSISTENT
SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:IMPRESSION,IMPRESSION,purchase_count,0.044845,0.051125,91.6643,104.5,0.047985,0.628,-0.628,0.130874232,0.044845,0.051125,2637323.0,0.0,0.0,0.0,0.0,,,,,,,,,2,210,241,27822.0,LOW_SUPPORT,,,,,SHAPLEY_HIGH,,,SMALL,ALIGNED,false,VALID,UNVERIFIED,EVIDENCE_UNVERIFIED,MARKOV,0.044845,,true,false,ALIGNED,true,false,true,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT
AMAZON_DSP:AUDIO:UNSPECIFIED:UNSPECIFIED:IMPRESSION,IMPRESSION,revenue,0.059137,0.052222,13402.05,11835.0,0.0556795,0.6915,0.6915,0.124192926,0.052222,0.059137,2778111.0,0.0,50006.0,0.0,0.0,0.268009,0.236672,-0.731991,-0.763328,305.752844,342.898364,342.818438,383.677847,2,384,430,34770.0,LOW_SUPPORT,,,,,MARKOV_HIGH,,,SMALL,ALIGNED,false,VALID,UNVERIFIED,EVIDENCE_UNVERIFIED,MARKOV,0.059137,,true,false,ALIGNED,true,false,true,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT
AMAZON_DSP:DISPLAY:UNSPECIFIED:IMAGE:IMPRESSION,IMPRESSION,revenue,0.030206,0.026122,6845.57,5920.0,0.028164,0.4084,0.4084,0.145007811,0.026122,0.030206,3305712.0,0.0,41321.4,0.0,0.0,0.165666,0.143267,-0.834334,-0.856733,639.061545,729.200748,734.998586,837.594814,1,148,170,17760.0,LOW_SUPPORT,,,,,MARKOV_HIGH,,,SMALL,ALIGNED,false,VALID,UNVERIFIED,EVIDENCE_UNVERIFIED,MARKOV,0.030206,,true,false,ALIGNED,true,false,true,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT
AMAZON_DSP:ONLINE_VIDEO:UNSPECIFIED:VIDEO:IMPRESSION,IMPRESSION,revenue,0.048088,0.041587,10898.18,9424.67,0.0448375,0.6501,0.6501,0.144990243,0.041587,0.048088,2545713.0,0.0,50914.26,0.0,0.0,0.21405,0.185109,-0.78595,-0.814891,582.006962,664.098755,635.229255,723.899774,1,211,230,28274.0,LOW_SUPPORT,,,,,MARKOV_HIGH,,,SMALL,ALIGNED,false,VALID,UNVERIFIED,EVIDENCE_UNVERIFIED,MARKOV,0.048088,,true,false,ALIGNED,true,false,true,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT
AMAZON_DSP:STREAMING_TV:UNSPECIFIED:VIDEO:IMPRESSION,IMPRESSION,revenue,0.087154,0.07537,19751.54,17081.0,0.081262,1.1784,1.1784,0.145012429,0.07537,0.087154,3012314.0,0.0,84344.79,0.0,0.0,0.234176,0.202514,-0.765824,-0.797486,535.642188,611.19413,598.490943,682.033158,2,371,414,51243.0,LOW_SUPPORT,,,,,MARKOV_HIGH,,,MEDIUM,REVIEW,false,VALID,UNVERIFIED,EVIDENCE_UNVERIFIED,MARKOV,0.087154,,true,false,MODEL_REVIEW,true,false,false,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT|MODELS_INCONSISTENT
SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:CLICK,CLICK,revenue,0.056637,0.048979,12835.44,11100.0,0.052808,0.7658,0.7658,0.145015907,0.048979,0.056637,0.0,10270.0,12324.0,547.0,45103.28,1.0415,0.900682,0.0415,-0.099318,78.076495,89.089178,87.684597,99.924351,1,370,415,33300.0,LOW_SUPPORT,,,,,MARKOV_HIGH,,,SMALL,ALIGNED,false,VALID,UNVERIFIED,EVIDENCE_UNVERIFIED,MARKOV,0.056637,,true,false,ALIGNED,true,false,true,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT
SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:IMPRESSION,IMPRESSION,revenue,0.002041,0.005295,462.54,1200.0,0.003668,0.3254,-0.3254,0.887131952,0.002041,0.005295,1310115.0,0.0,0.0,0.0,0.0,,,,,,,,,1,12,13,1200.0,LOW_SUPPORT,,,,,SHAPLEY_HIGH,,,LONG_TAIL,LONG_TAIL,false,VALID,UNVERIFIED,EVIDENCE_UNVERIFIED,MARKOV,0.002041,,true,false,LONG_TAIL_MODEL_SENSITIVE,true,false,false,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT|MODELS_INCONSISTENT
SPONSORED_BRANDS:DISPLAY:REST_OF_SEARCH:IMAGE:IMPRESSION,IMPRESSION,revenue,0.065129,0.084484,14759.98,19146.5,0.0748065,1.9355,-1.9355,0.258734201,0.065129,0.084484,1492116.0,0.0,0.0,0.0,0.0,,,,,,,,,1,257,290,38293.0,LOW_SUPPORT,,,,,SHAPLEY_HIGH,,,MEDIUM,REVIEW,false,VALID,UNVERIFIED,EVIDENCE_UNVERIFIED,MARKOV,0.065129,,true,false,MODEL_REVIEW,true,false,false,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT|MODELS_INCONSISTENT
SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:CLICK,CLICK,revenue,0.021047,0.018202,4769.93,4125.0,0.0196245,0.2845,0.2845,0.144971846,0.018202,0.021047,0.0,8204.0,11321.52,400.0,36615.67,0.421315,0.36435,-0.578685,-0.63565,218.86807,249.739595,238.434128,271.716263,1,125,136,12375.0,LOW_SUPPORT,,,,,MARKOV_HIGH,,,SMALL,ALIGNED,false,VALID,UNVERIFIED,EVIDENCE_UNVERIFIED,MARKOV,0.021047,,true,false,ALIGNED,true,false,true,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT
