touchpoint,interaction_type,outcome,official_model,official_share,benchmark_model,benchmark_share,model_low,model_high,gap_pp,difference_level,support_level,stability_level,decision_status,decision_value,review_required,automation_allowed,reason_code,calculation_valid,data_support_sufficient,models_consistent,reliability_status,reliability_reason
AMAZON_DSP:DISPLAY:UNSPECIFIED:IMAGE:IMPRESSION,IMPRESSION,purchase_count,MARKOV,0.031634,PATH_LEVEL_SHAPLEY,0.027724,0.027724,0.031634,0.391,SMALL,LOW_SUPPORT,UNVERIFIED,EVIDENCE_UNVERIFIED,,true,false,ALIGNED,true,false,true,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT
AMAZON_DSP:ONLINE_VIDEO:UNSPECIFIED:VIDEO:IMPRESSION,IMPRESSION,purchase_count,MARKOV,0.042799,PATH_LEVEL_SHAPLEY,0.037508,0.037508,0.042799,0.5291,SMALL,LOW_SUPPORT,UNVERIFIED,EVIDENCE_UNVERIFIED,,true,false,ALIGNED,true,false,true,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT
AMAZON_DSP:STREAMING_TV:UNSPECIFIED:VIDEO:IMPRESSION,IMPRESSION,purchase_count,MARKOV,0.077038,PATH_LEVEL_SHAPLEY,0.067515,0.067515,0.077038,0.9523,SMALL,LOW_SUPPORT,UNVERIFIED,EVIDENCE_UNVERIFIED,,true,false,ALIGNED,true,false,true,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT
SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:CLICK,CLICK,purchase_count,MARKOV,0.077224,PATH_LEVEL_SHAPLEY,0.067678,0.067678,0.077224,0.9546,SMALL,LOW_SUPPORT,UNVERIFIED,EVIDENCE_UNVERIFIED,,true,false,ALIGNED,true,false,true,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT
SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:IMPRESSION,IMPRESSION,purchase_count,MARKOV,0.002419,PATH_LEVEL_SHAPLEY,0.00636,0.002419,0.00636,0.3941,LONG_TAIL,LOW_SUPPORT,UNVERIFIED,EVIDENCE_UNVERIFIED,,true,false,LONG_TAIL_MODEL_SENSITIVE,true,false,false,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT|MODELS_INCONSISTENT
SPONSORED_BRANDS:DISPLAY:REST_OF_SEARCH:IMAGE:IMPRESSION,IMPRESSION,purchase_count,MARKOV,0.053963,PATH_LEVEL_SHAPLEY,0.070939,0.053963,0.070939,1.6976,MEDIUM,LOW_SUPPORT,UNVERIFIED,EVIDENCE_UNVERIFIED,,true,false,MODEL_REVIEW,true,false,false,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT|MODELS_INCONSISTENT
SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:CLICK,CLICK,purchase_count,MARKOV,0.025307,PATH_LEVEL_SHAPLEY,0.022179,0.022179,0.025307,0.3128,SMALL,LOW_SUPPORT,UNVERIFIED,EVIDENCE_UNVERIFIED,,true,false,ALIGNED,true,false,true,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT
SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:IMPRESSION,IMPRESSION,purchase_count,MARKOV,0.021399,PATH_LEVEL_SHAPLEY,0.018754,0.018754,0.021399,0.2645,SMALL,LOW_SUPPORT,UNVERIFIED,EVIDENCE_UNVERIFIED,,true,false,ALIGNED,true,false,true,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT
SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:CLICK,CLICK,purchase_count,MARKOV,0.021399,PATH_LEVEL_SHAPLEY,0.018754,0.018754,0.021399,0.2645,SMALL,LOW_SUPPORT,UNVERIFIED,EVIDENCE_UNVERIFIED,,true,false,ALIGNED,true,false,true,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT
SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:IMPRESSION,IMPRESSION,purchase_count,MARKOV,0.031634,PATH_LEVEL_SHAPLEY,0.027723,0.027723,0.031634,0.3911,SMALL,LOW_SUPPORT,UNVERIFIED,EVIDENCE_UNVERIFIED,,true,false,ALIGNED,true,false,true,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT
SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:VIDEO:IMPRESSION,IMPRESSION,purchase_count,MARKOV,0.017864,PATH_LEVEL_SHAPLEY,0.015656,0.015656,0.017864,0.2208,SMALL,LOW_SUPPORT,UNVERIFIED,EVIDENCE_UNVERIFIED,,true,false,ALIGNED,true,false,true,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT
SPONSORED_DISPLAY:VIDEO:PRODUCT_PAGE:VIDEO:CLICK,CLICK,purchase_count,MARKOV,0.094529,PATH_LEVEL_SHAPLEY,0.082844,0.082844,0.094529,1.1685,MEDIUM,LOW_SUPPORT,UNVERIFIED,EVIDENCE_UNVERIFIED,,true,false,MODEL_REVIEW,true,false,false,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT|MODELS_INCONSISTENT
SPONSORED_PRODUCTS:PRODUCT_AD:PRODUCT_PAGE:UNSPECIFIED:CLICK,CLICK,purchase_count,MARKOV,0.13249,PATH_LEVEL_SHAPLEY,0.19757,0.13249,0.19757,6.508,LARGE,LOW_SUPPORT,UNVERIFIED,EVIDENCE_UNVERIFIED,,true,false,ABSOLUTE_GAP,true,false,false,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT|MODELS_INCONSISTENT
SPONSORED_PRODUCTS:PRODUCT_AD:REST_OF_SEARCH:UNSPECIFIED:CLICK,CLICK,purchase_count,MARKOV,0.094529,PATH_LEVEL_SHAPLEY,0.082844,0.082844,0.094529,1.1685,MEDIUM,LOW_SUPPORT,UNVERIFIED,EVIDENCE_UNVERIFIED,,true,false,MODEL_REVIEW,true,false,false,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT|MODELS_INCONSISTENT
SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:CLICK,CLICK,purchase_count,MARKOV,0.150912,PATH_LEVEL_SHAPLEY,0.13348,0.13348,0.150912,1.7432,MEDIUM,LIMITED_SUPPORT,UNVERIFIED,EVIDENCE_UNVERIFIED,,true,false,MODEL_REVIEW,true,true,false,UNRELIABLE,MODELS_INCONSISTENT
SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:IMPRESSION,IMPRESSION,purchase_count,MARKOV,0.044845,PATH_LEVEL_SHAPLEY,0.051125,0.044845,0.051125,0.628,SMALL,LOW_SUPPORT,UNVERIFIED,EVIDENCE_UNVERIFIED,,true,false,ALIGNED,true,false,true,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT
AMAZON_DSP:AUDIO:UNSPECIFIED:UNSPECIFIED:IMPRESSION,IMPRESSION,revenue,MARKOV,0.059137,PATH_LEVEL_SHAPLEY,0.052222,0.052222,0.059137,0.6915,SMALL,LOW_SUPPORT,UNVERIFIED,EVIDENCE_UNVERIFIED,,true,false,ALIGNED,true,false,true,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT
AMAZON_DSP:DISPLAY:UNSPECIFIED:IMAGE:IMPRESSION,IMPRESSION,revenue,MARKOV,0.030206,PATH_LEVEL_SHAPLEY,0.026122,0.026122,0.030206,0.4084,SMALL,LOW_SUPPORT,UNVERIFIED,EVIDENCE_UNVERIFIED,,true,false,ALIGNED,true,false,true,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT
AMAZON_DSP:ONLINE_VIDEO:UNSPECIFIED:VIDEO:IMPRESSION,IMPRESSION,revenue,MARKOV,0.048088,PATH_LEVEL_SHAPLEY,0.041587,0.041587,0.048088,0.6501,SMALL,LOW_SUPPORT,UNVERIFIED,EVIDENCE_UNVERIFIED,,true,false,ALIGNED,true,false,true,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT
AMAZON_DSP:STREAMING_TV:UNSPECIFIED:VIDEO:IMPRESSION,IMPRESSION,revenue,MARKOV,0.087154,PATH_LEVEL_SHAPLEY,0.07537,0.07537,0.087154,1.1784,MEDIUM,LOW_SUPPORT,UNVERIFIED,EVIDENCE_UNVERIFIED,,true,false,MODEL_REVIEW,true,false,false,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT|MODELS_INCONSISTENT
SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:CLICK,CLICK,revenue,MARKOV,0.056637,PATH_LEVEL_SHAPLEY,0.048979,0.048979,0.056637,0.7658,SMALL,LOW_SUPPORT,UNVERIFIED,EVIDENCE_UNVERIFIED,,true,false,ALIGNED,true,false,true,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT
SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:IMPRESSION,IMPRESSION,revenue,MARKOV,0.002041,PATH_LEVEL_SHAPLEY,0.005295,0.002041,0.005295,0.3254,LONG_TAIL,LOW_SUPPORT,UNVERIFIED,EVIDENCE_UNVERIFIED,,true,false,LONG_TAIL_MODEL_SENSITIVE,true,false,false,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT|MODELS_INCONSISTENT
SPONSORED_BRANDS:DISPLAY:REST_OF_SEARCH:IMAGE:IMPRESSION,IMPRESSION,revenue,MARKOV,0.065129,PATH_LEVEL_SHAPLEY,0.084484,0.065129,0.084484,1.9355,MEDIUM,LOW_SUPPORT,UNVERIFIED,EVIDENCE_UNVERIFIED,,true,false,MODEL_REVIEW,true,false,false,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT|MODELS_INCONSISTENT
SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:CLICK,CLICK,revenue,MARKOV,0.021047,PATH_LEVEL_SHAPLEY,0.018202,0.018202,0.021047,0.2845,SMALL,LOW_SUPPORT,UNVERIFIED,EVIDENCE_UNVERIFIED,,true,false,ALIGNED,true,false,true,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT
SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:IMPRESSION,IMPRESSION,revenue,MARKOV,0.018736,PATH_LEVEL_SHAPLEY,0.016203,0.016203,0.018736,0.2533,SMALL,LOW_SUPPORT,UNVERIFIED,EVIDENCE_UNVERIFIED,,true,false,ALIGNED,true,false,true,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT
SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:CLICK,CLICK,revenue,MARKOV,0.018736,PATH_LEVEL_SHAPLEY,0.016203,0.016203,0.018736,0.2533,SMALL,LOW_SUPPORT,UNVERIFIED,EVIDENCE_UNVERIFIED,,true,false,ALIGNED,true,false,true,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT
SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:IMPRESSION,IMPRESSION,revenue,MARKOV,0.030206,PATH_LEVEL_SHAPLEY,0.026122,0.026122,0.030206,0.4084,SMALL,LOW_SUPPORT,UNVERIFIED,EVIDENCE_UNVERIFIED,,true,false,ALIGNED,true,false,true,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT
SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:VIDEO:IMPRESSION,IMPRESSION,revenue,MARKOV,0.017961,PATH_LEVEL_SHAPLEY,0.015532,0.015532,0.017961,0.2429,SMALL,LOW_SUPPORT,UNVERIFIED,EVIDENCE_UNVERIFIED,,true,false,ALIGNED,true,false,true,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT
SPONSORED_DISPLAY:VIDEO:PRODUCT_PAGE:VIDEO:CLICK,CLICK,revenue,MARKOV,0.114195,PATH_LEVEL_SHAPLEY,0.098755,0.098755,0.114195,1.544,MEDIUM,LOW_SUPPORT,UNVERIFIED,EVIDENCE_UNVERIFIED,,true,false,MODEL_REVIEW,true,false,false,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT|MODELS_INCONSISTENT
SPONSORED_PRODUCTS:PRODUCT_AD:PRODUCT_PAGE:UNSPECIFIED:CLICK,CLICK,revenue,MARKOV,0.143173,PATH_LEVEL_SHAPLEY,0.212474,0.143173,0.212474,6.9301,LARGE,LOW_SUPPORT,UNVERIFIED,EVIDENCE_UNVERIFIED,,true,false,ABSOLUTE_GAP,true,false,false,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT|MODELS_INCONSISTENT
SPONSORED_PRODUCTS:PRODUCT_AD:REST_OF_SEARCH:UNSPECIFIED:CLICK,CLICK,revenue,MARKOV,0.114195,PATH_LEVEL_SHAPLEY,0.098755,0.098755,0.114195,1.544,MEDIUM,LOW_SUPPORT,UNVERIFIED,EVIDENCE_UNVERIFIED,,true,false,MODEL_REVIEW,true,false,false,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT|MODELS_INCONSISTENT
SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:CLICK,CLICK,revenue,MARKOV,0.126039,PATH_LEVEL_SHAPLEY,0.110079,0.110079,0.126039,1.596,MEDIUM,LIMITED_SUPPORT,UNVERIFIED,EVIDENCE_UNVERIFIED,,true,false,MODEL_REVIEW,true,true,false,UNRELIABLE,MODELS_INCONSISTENT
SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:IMPRESSION,IMPRESSION,revenue,MARKOV,0.04732,PATH_LEVEL_SHAPLEY,0.053616,0.04732,0.053616,0.6296,SMALL,LOW_SUPPORT,UNVERIFIED,EVIDENCE_UNVERIFIED,,true,false,ALIGNED,true,false,true,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT
