touchpoint,interaction_type,outcome,official_model,official_share,recommended_value,benchmark_model,benchmark_share,gap_pp,relative_gap,calculation_valid,data_support_sufficient,models_consistent,reliability_status,reliability_reason
SPONSORED_PRODUCTS:PRODUCT_AD:REST_OF_SEARCH:UNSPECIFIED:CLICK,CLICK,converted_users,MARKOV,0.059037,0.059037,PATH_LEVEL_SHAPLEY,0.056092,0.2945,0.051160003,true,true,true,RELIABLE,ALL_CRITERIA_PASSED
SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:CLICK,CLICK,converted_users,MARKOV,0.05795,0.05795,PATH_LEVEL_SHAPLEY,0.058404,0.0454,0.007803771,true,true,true,RELIABLE,ALL_CRITERIA_PASSED
SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:IMPRESSION,IMPRESSION,converted_users,MARKOV,0.052638,0.052638,PATH_LEVEL_SHAPLEY,0.054835,0.2197,0.040884687,true,true,true,RELIABLE,ALL_CRITERIA_PASSED
AMAZON_DSP:AUDIO:UNSPECIFIED:UNSPECIFIED:IMPRESSION,IMPRESSION,purchase_count,MARKOV,0.057591,0.057591,PATH_LEVEL_SHAPLEY,0.055994,0.1597,0.02811991,true,true,true,RELIABLE,ALL_CRITERIA_PASSED
AMAZON_DSP:DISPLAY:UNSPECIFIED:IMAGE:IMPRESSION,IMPRESSION,purchase_count,MARKOV,0.062087,0.062087,PATH_LEVEL_SHAPLEY,0.059896,0.2191,0.035923038,true,true,true,RELIABLE,ALL_CRITERIA_PASSED
AMAZON_DSP:ONLINE_VIDEO:UNSPECIFIED:VIDEO:IMPRESSION,IMPRESSION,purchase_count,MARKOV,0.055582,0.055582,PATH_LEVEL_SHAPLEY,0.055954,0.0372,0.006670492,true,true,true,RELIABLE,ALL_CRITERIA_PASSED
AMAZON_DSP:STREAMING_TV:UNSPECIFIED:VIDEO:IMPRESSION,IMPRESSION,purchase_count,MARKOV,0.062183,0.062183,PATH_LEVEL_SHAPLEY,0.064317,0.2134,0.03373913,true,true,true,RELIABLE,ALL_CRITERIA_PASSED
SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:CLICK,CLICK,purchase_count,MARKOV,0.061896,0.061896,PATH_LEVEL_SHAPLEY,0.060892,0.1004,0.01635339,true,true,true,RELIABLE,ALL_CRITERIA_PASSED
SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:IMPRESSION,IMPRESSION,purchase_count,MARKOV,0.056156,0.056156,PATH_LEVEL_SHAPLEY,0.054879,0.1277,0.023001756,true,true,true,RELIABLE,ALL_CRITERIA_PASSED
SPONSORED_BRANDS:DISPLAY:REST_OF_SEARCH:IMAGE:IMPRESSION,IMPRESSION,purchase_count,MARKOV,0.057974,0.057974,PATH_LEVEL_SHAPLEY,0.057746,0.0228,0.003940546,true,true,true,RELIABLE,ALL_CRITERIA_PASSED
SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:CLICK,CLICK,purchase_count,MARKOV,0.058261,0.058261,PATH_LEVEL_SHAPLEY,0.06137,0.3109,0.051976494,true,true,true,RELIABLE,ALL_CRITERIA_PASSED
SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:IMPRESSION,IMPRESSION,purchase_count,MARKOV,0.0596,0.0596,PATH_LEVEL_SHAPLEY,0.061689,0.2089,0.034446652,true,true,true,RELIABLE,ALL_CRITERIA_PASSED
SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:CLICK,CLICK,purchase_count,MARKOV,0.062566,0.062566,PATH_LEVEL_SHAPLEY,0.061569,0.0997,0.016063157,true,true,true,RELIABLE,ALL_CRITERIA_PASSED
SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:IMPRESSION,IMPRESSION,purchase_count,MARKOV,0.057017,0.057017,PATH_LEVEL_SHAPLEY,0.055914,0.1103,0.019534052,true,true,true,RELIABLE,ALL_CRITERIA_PASSED
SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:VIDEO:IMPRESSION,IMPRESSION,purchase_count,MARKOV,0.059217,0.059217,PATH_LEVEL_SHAPLEY,0.060812,0.1595,0.026576911,true,true,true,RELIABLE,ALL_CRITERIA_PASSED
SPONSORED_DISPLAY:VIDEO:PRODUCT_PAGE:VIDEO:CLICK,CLICK,purchase_count,MARKOV,0.058261,0.058261,PATH_LEVEL_SHAPLEY,0.059976,0.1715,0.029009532,true,true,true,RELIABLE,ALL_CRITERIA_PASSED
SPONSORED_PRODUCTS:PRODUCT_AD:PRODUCT_PAGE:UNSPECIFIED:CLICK,CLICK,purchase_count,MARKOV,0.060652,0.060652,PATH_LEVEL_SHAPLEY,0.058064,0.2588,0.043599852,true,true,true,RELIABLE,ALL_CRITERIA_PASSED
SPONSORED_PRODUCTS:PRODUCT_AD:REST_OF_SEARCH:UNSPECIFIED:CLICK,CLICK,purchase_count,MARKOV,0.059696,0.059696,PATH_LEVEL_SHAPLEY,0.05679,0.2906,0.049894408,true,true,true,RELIABLE,ALL_CRITERIA_PASSED
SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:CLICK,CLICK,purchase_count,MARKOV,0.057209,0.057209,PATH_LEVEL_SHAPLEY,0.057666,0.0457,0.007956474,true,true,true,RELIABLE,ALL_CRITERIA_PASSED
SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:IMPRESSION,IMPRESSION,purchase_count,MARKOV,0.054052,0.054052,PATH_LEVEL_SHAPLEY,0.056472,0.242,0.043791394,true,true,true,RELIABLE,ALL_CRITERIA_PASSED
AMAZON_DSP:AUDIO:UNSPECIFIED:UNSPECIFIED:IMPRESSION,IMPRESSION,revenue,MARKOV,0.056823,0.056823,PATH_LEVEL_SHAPLEY,0.055237,0.1586,0.028306265,true,true,true,RELIABLE,ALL_CRITERIA_PASSED
AMAZON_DSP:DISPLAY:UNSPECIFIED:IMAGE:IMPRESSION,IMPRESSION,revenue,MARKOV,0.062159,0.062159,PATH_LEVEL_SHAPLEY,0.059962,0.2197,0.035980708,true,true,true,RELIABLE,ALL_CRITERIA_PASSED
AMAZON_DSP:ONLINE_VIDEO:UNSPECIFIED:VIDEO:IMPRESSION,IMPRESSION,revenue,MARKOV,0.055426,0.055426,PATH_LEVEL_SHAPLEY,0.056065,0.0639,0.011462809,true,true,true,RELIABLE,ALL_CRITERIA_PASSED
AMAZON_DSP:STREAMING_TV:UNSPECIFIED:VIDEO:IMPRESSION,IMPRESSION,revenue,MARKOV,0.062871,0.062871,PATH_LEVEL_SHAPLEY,0.065067,0.2196,0.034329128,true,true,true,RELIABLE,ALL_CRITERIA_PASSED
SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:CLICK,CLICK,revenue,MARKOV,0.061363,0.061363,PATH_LEVEL_SHAPLEY,0.060128,0.1235,0.020330724,true,true,true,RELIABLE,ALL_CRITERIA_PASSED
SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:IMPRESSION,IMPRESSION,revenue,MARKOV,0.055626,0.055626,PATH_LEVEL_SHAPLEY,0.054285,0.1341,0.024401561,true,true,true,RELIABLE,ALL_CRITERIA_PASSED
SPONSORED_BRANDS:DISPLAY:REST_OF_SEARCH:IMAGE:IMPRESSION,IMPRESSION,revenue,MARKOV,0.057725,0.057725,PATH_LEVEL_SHAPLEY,0.057431,0.0294,0.005106117,true,true,true,RELIABLE,ALL_CRITERIA_PASSED
SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:CLICK,CLICK,revenue,MARKOV,0.058848,0.058848,PATH_LEVEL_SHAPLEY,0.062157,0.3309,0.054691955,true,true,true,RELIABLE,ALL_CRITERIA_PASSED
SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:IMPRESSION,IMPRESSION,revenue,MARKOV,0.060259,0.060259,PATH_LEVEL_SHAPLEY,0.062384,0.2125,0.034653425,true,true,true,RELIABLE,ALL_CRITERIA_PASSED
SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:CLICK,CLICK,revenue,MARKOV,0.062355,0.062355,PATH_LEVEL_SHAPLEY,0.061201,0.1154,0.018679789,true,true,true,RELIABLE,ALL_CRITERIA_PASSED
SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:IMPRESSION,IMPRESSION,revenue,MARKOV,0.056794,0.056794,PATH_LEVEL_SHAPLEY,0.055701,0.1093,0.019431975,true,true,true,RELIABLE,ALL_CRITERIA_PASSED
SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:VIDEO:IMPRESSION,IMPRESSION,revenue,MARKOV,0.059325,0.059325,PATH_LEVEL_SHAPLEY,0.060861,0.1536,0.025560381,true,true,true,RELIABLE,ALL_CRITERIA_PASSED
SPONSORED_DISPLAY:VIDEO:PRODUCT_PAGE:VIDEO:CLICK,CLICK,revenue,MARKOV,0.058104,0.058104,PATH_LEVEL_SHAPLEY,0.05981,0.1706,0.028936343,true,true,true,RELIABLE,ALL_CRITERIA_PASSED
SPONSORED_PRODUCTS:PRODUCT_AD:PRODUCT_PAGE:UNSPECIFIED:CLICK,CLICK,revenue,MARKOV,0.06082,0.06082,PATH_LEVEL_SHAPLEY,0.058283,0.2537,0.042601782,true,true,true,RELIABLE,ALL_CRITERIA_PASSED
SPONSORED_PRODUCTS:PRODUCT_AD:REST_OF_SEARCH:UNSPECIFIED:CLICK,CLICK,revenue,MARKOV,0.059951,0.059951,PATH_LEVEL_SHAPLEY,0.057122,0.2829,0.04832882,true,true,true,RELIABLE,ALL_CRITERIA_PASSED
SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:CLICK,CLICK,revenue,MARKOV,0.057071,0.057071,PATH_LEVEL_SHAPLEY,0.057379,0.0308,0.005382263,true,true,true,RELIABLE,ALL_CRITERIA_PASSED
SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:IMPRESSION,IMPRESSION,revenue,MARKOV,0.05448,0.05448,PATH_LEVEL_SHAPLEY,0.056927,0.2447,0.043929017,true,true,true,RELIABLE,ALL_CRITERIA_PASSED
